air_temp,dni,ghi,period_end,period
18,258,477,2024-04-16T14:15:00+00:00,PT15M
17,361,480,2024-04-16T14:30:00+00:00,PT15M
17,184,398,2024-04-16T14:45:00+00:00,PT15M
17,72,335,2024-04-16T15:00:00+00:00,PT15M
17,26,294,2024-04-16T15:15:00+00:00,PT15M
16,0,255,2024-04-16T15:30:00+00:00,PT15M
16,0,218,2024-04-16T15:45:00+00:00,PT15M
16,0,184,2024-04-16T16:00:00+00:00,PT15M
16,0,158,2024-04-16T16:15:00+00:00,PT15M
16,0,135,2024-04-16T16:30:00+00:00,PT15M
15,43,122,2024-04-16T16:45:00+00:00,PT15M
15,155,104,2024-04-16T17:00:00+00:00,PT15M
15,63,66,2024-04-16T17:15:00+00:00,PT15M
15,20,36,2024-04-16T17:30:00+00:00,PT15M
15,5,12,2024-04-16T17:45:00+00:00,PT15M
15,0,0,2024-04-16T18:00:00+00:00,PT15M
14,0,0,2024-04-16T18:15:00+00:00,PT15M
14,0,0,2024-04-16T18:30:00+00:00,PT15M
14,0,0,2024-04-16T18:45:00+00:00,PT15M
14,0,0,2024-04-16T19:00:00+00:00,PT15M
14,0,0,2024-04-16T19:15:00+00:00,PT15M
14,0,0,2024-04-16T19:30:00+00:00,PT15M
14,0,0,2024-04-16T19:45:00+00:00,PT15M
13,0,0,2024-04-16T20:00:00+00:00,PT15M
13,0,0,2024-04-16T20:15:00+00:00,PT15M
13,0,0,2024-04-16T20:30:00+00:00,PT15M
13,0,0,2024-04-16T20:45:00+00:00,PT15M
13,0,0,2024-04-16T21:00:00+00:00,PT15M
13,0,0,2024-04-16T21:15:00+00:00,PT15M
13,0,0,2024-04-16T21:30:00+00:00,PT15M
13,0,0,2024-04-16T21:45:00+00:00,PT15M
13,0,0,2024-04-16T22:00:00+00:00,PT15M
12,0,0,2024-04-16T22:15:00+00:00,PT15M
12,0,0,2024-04-16T22:30:00+00:00,PT15M
12,0,0,2024-04-16T22:45:00+00:00,PT15M
12,0,0,2024-04-16T23:00:00+00:00,PT15M
12,0,0,2024-04-16T23:15:00+00:00,PT15M
12,0,0,2024-04-16T23:30:00+00:00,PT15M
12,0,0,2024-04-16T23:45:00+00:00,PT15M
12,0,0,2024-04-17T00:00:00+00:00,PT15M
12,0,0,2024-04-17T00:15:00+00:00,PT15M
12,0,0,2024-04-17T00:30:00+00:00,PT15M
12,0,0,2024-04-17T00:45:00+00:00,PT15M
11,0,0,2024-04-17T01:00:00+00:00,PT15M
11,0,0,2024-04-17T01:15:00+00:00,PT15M
11,0,0,2024-04-17T01:30:00+00:00,PT15M
11,0,0,2024-04-17T01:45:00+00:00,PT15M
11,0,0,2024-04-17T02:00:00+00:00,PT15M
11,0,0,2024-04-17T02:15:00+00:00,PT15M
11,0,0,2024-04-17T02:30:00+00:00,PT15M
11,0,0,2024-04-17T02:45:00+00:00,PT15M
11,0,0,2024-04-17T03:00:00+00:00,PT15M
11,0,0,2024-04-17T03:15:00+00:00,PT15M
11,0,0,2024-04-17T03:30:00+00:00,PT15M
11,0,0,2024-04-17T03:45:00+00:00,PT15M
11,0,0,2024-04-17T04:00:00+00:00,PT15M
11,0,0,2024-04-17T04:15:00+00:00,PT15M
11,0,0,2024-04-17T04:30:00+00:00,PT15M
11,3,6,2024-04-17T04:45:00+00:00,PT15M
11,119,32,2024-04-17T05:00:00+00:00,PT15M
11,305,68,2024-04-17T05:15:00+00:00,PT15M
11,416,111,2024-04-17T05:30:00+00:00,PT15M
12,504,157,2024-04-17T05:45:00+00:00,PT15M
12,574,206,2024-04-17T06:00:00+00:00,PT15M
12,631,256,2024-04-17T06:15:00+00:00,PT15M
13,679,306,2024-04-17T06:30:00+00:00,PT15M
13,721,356,2024-04-17T06:45:00+00:00,PT15M
13,757,407,2024-04-17T07:00:00+00:00,PT15M
14,740,447,2024-04-17T07:15:00+00:00,PT15M
14,589,458,2024-04-17T07:30:00+00:00,PT15M
15,787,539,2024-04-17T07:45:00+00:00,PT15M
15,828,587,2024-04-17T08:00:00+00:00,PT15M
15,761,609,2024-04-17T08:15:00+00:00,PT15M
16,710,630,2024-04-17T08:30:00+00:00,PT15M
16,872,705,2024-04-17T08:45:00+00:00,PT15M
16,915,748,2024-04-17T09:00:00+00:00,PT15M
17,921,778,2024-04-17T09:15:00+00:00,PT15M
17,887,794,2024-04-17T09:30:00+00:00,PT15M
17,852,806,2024-04-17T09:45:00+00:00,PT15M
18,714,780,2024-04-17T10:00:00+00:00,PT15M
18,490,719,2024-04-17T10:15:00+00:00,PT15M
18,617,774,2024-04-17T10:30:00+00:00,PT15M
18,582,771,2024-04-17T10:45:00+00:00,PT15M
18,715,822,2024-04-17T11:00:00+00:00,PT15M
18,627,793,2024-04-17T11:15:00+00:00,PT15M
18,502,743,2024-04-17T11:30:00+00:00,PT15M
18,180,591,2024-04-17T11:45:00+00:00,PT15M
18,0,166,2024-04-17T12:00:00+00:00,PT15M
17,0,113,2024-04-17T12:15:00+00:00,PT15M
17,0,145,2024-04-17T12:30:00+00:00,PT15M
17,66,449,2024-04-17T12:45:00+00:00,PT15M
16,634,729,2024-04-17T13:00:00+00:00,PT15M
16,362,615,2024-04-17T13:15:00+00:00,PT15M
16,46,393,2024-04-17T13:30:00+00:00,PT15M
16,0,303,2024-04-17T13:45:00+00:00,PT15M
17,0,302,2024-04-17T14:00:00+00:00,PT15M
17,20,339,2024-04-17T14:15:00+00:00,PT15M
17,689,569,2024-04-17T14:30:00+00:00,PT15M
17,833,567,2024-04-17T14:45:00+00:00,PT15M
17,811,522,2024-04-17T15:00:00+00:00,PT15M
17,786,475,2024-04-17T15:15:00+00:00,PT15M
16,758,426,2024-04-17T15:30:00+00:00,PT15M
16,726,377,2024-04-17T15:45:00+00:00,PT15M
15,688,327,2024-04-17T16:00:00+00:00,PT15M
15,643,277,2024-04-17T16:15:00+00:00,PT15M
14,591,227,2024-04-17T16:30:00+00:00,PT15M
14,528,178,2024-04-17T16:45:00+00:00,PT15M
14,446,131,2024-04-17T17:00:00+00:00,PT15M
13,359,87,2024-04-17T17:15:00+00:00,PT15M
13,222,48,2024-04-17T17:30:00+00:00,PT15M
13,47,17,2024-04-17T17:45:00+00:00,PT15M
12,0,0,2024-04-17T18:00:00+00:00,PT15M
12,0,0,2024-04-17T18:15:00+00:00,PT15M
12,0,0,2024-04-17T18:30:00+00:00,PT15M
11,0,0,2024-04-17T18:45:00+00:00,PT15M
11,0,0,2024-04-17T19:00:00+00:00,PT15M
11,0,0,2024-04-17T19:15:00+00:00,PT15M
10,0,0,2024-04-17T19:30:00+00:00,PT15M
10,0,0,2024-04-17T19:45:00+00:00,PT15M
10,0,0,2024-04-17T20:00:00+00:00,PT15M
10,0,0,2024-04-17T20:15:00+00:00,PT15M
10,0,0,2024-04-17T20:30:00+00:00,PT15M
9,0,0,2024-04-17T20:45:00+00:00,PT15M
9,0,0,2024-04-17T21:00:00+00:00,PT15M
9,0,0,2024-04-17T21:15:00+00:00,PT15M
9,0,0,2024-04-17T21:30:00+00:00,PT15M
9,0,0,2024-04-17T21:45:00+00:00,PT15M
8,0,0,2024-04-17T22:00:00+00:00,PT15M
8,0,0,2024-04-17T22:15:00+00:00,PT15M
8,0,0,2024-04-17T22:30:00+00:00,PT15M
8,0,0,2024-04-17T22:45:00+00:00,PT15M
8,0,0,2024-04-17T23:00:00+00:00,PT15M
8,0,0,2024-04-17T23:15:00+00:00,PT15M
8,0,0,2024-04-17T23:30:00+00:00,PT15M
8,0,0,2024-04-17T23:45:00+00:00,PT15M
8,0,0,2024-04-18T00:00:00+00:00,PT15M
8,0,0,2024-04-18T00:15:00+00:00,PT15M
8,0,0,2024-04-18T00:30:00+00:00,PT15M
8,0,0,2024-04-18T00:45:00+00:00,PT15M
8,0,0,2024-04-18T01:00:00+00:00,PT15M
8,0,0,2024-04-18T01:15:00+00:00,PT15M
7,0,0,2024-04-18T01:30:00+00:00,PT15M
7,0,0,2024-04-18T01:45:00+00:00,PT15M
7,0,0,2024-04-18T02:00:00+00:00,PT15M
7,0,0,2024-04-18T02:15:00+00:00,PT15M
7,0,0,2024-04-18T02:30:00+00:00,PT15M
7,0,0,2024-04-18T02:45:00+00:00,PT15M
7,0,0,2024-04-18T03:00:00+00:00,PT15M
7,0,0,2024-04-18T03:15:00+00:00,PT15M
8,0,0,2024-04-18T03:30:00+00:00,PT15M
10,0,0,2024-04-18T03:45:00+00:00,PT15M
11,0,0,2024-04-18T04:00:00+00:00,PT15M
11,0,0,2024-04-18T04:15:00+00:00,PT15M
11,0,0,2024-04-18T04:30:00+00:00,PT15M
11,1,8,2024-04-18T04:45:00+00:00,PT15M
11,133,36,2024-04-18T05:00:00+00:00,PT15M
11,386,77,2024-04-18T05:15:00+00:00,PT15M
11,488,120,2024-04-18T05:30:00+00:00,PT15M
11,567,167,2024-04-18T05:45:00+00:00,PT15M
11,628,216,2024-04-18T06:00:00+00:00,PT15M
11,679,266,2024-04-18T06:15:00+00:00,PT15M
11,720,316,2024-04-18T06:30:00+00:00,PT15M
11,756,366,2024-04-18T06:45:00+00:00,PT15M
11,788,416,2024-04-18T07:00:00+00:00,PT15M
12,815,465,2024-04-18T07:15:00+00:00,PT15M
12,839,512,2024-04-18T07:30:00+00:00,PT15M
13,858,558,2024-04-18T07:45:00+00:00,PT15M
14,874,602,2024-04-18T08:00:00+00:00,PT15M
14,888,643,2024-04-18T08:15:00+00:00,PT15M
14,900,682,2024-04-18T08:30:00+00:00,PT15M
14,910,719,2024-04-18T08:45:00+00:00,PT15M
15,917,752,2024-04-18T09:00:00+00:00,PT15M
15,880,770,2024-04-18T09:15:00+00:00,PT15M
15,490,669,2024-04-18T09:30:00+00:00,PT15M
16,0,429,2024-04-18T09:45:00+00:00,PT15M
16,184,585,2024-04-18T10:00:00+00:00,PT15M
16,459,707,2024-04-18T10:15:00+00:00,PT15M
16,573,758,2024-04-18T10:30:00+00:00,PT15M
16,453,724,2024-04-18T10:45:00+00:00,PT15M
16,321,675,2024-04-18T11:00:00+00:00,PT15M
16,302,670,2024-04-18T11:15:00+00:00,PT15M
16,120,581,2024-04-18T11:30:00+00:00,PT15M
16,0,464,2024-04-18T11:45:00+00:00,PT15M
16,6,444,2024-04-18T12:00:00+00:00,PT15M
16,0,438,2024-04-18T12:15:00+00:00,PT15M
16,37,496,2024-04-18T12:30:00+00:00,PT15M
16,208,590,2024-04-18T12:45:00+00:00,PT15M
16,618,726,2024-04-18T13:00:00+00:00,PT15M
15,803,760,2024-04-18T13:15:00+00:00,PT15M
15,875,755,2024-04-18T13:30:00+00:00,PT15M
15,882,727,2024-04-18T13:45:00+00:00,PT15M
15,872,693,2024-04-18T14:00:00+00:00,PT15M
15,859,655,2024-04-18T14:15:00+00:00,PT15M
15,844,614,2024-04-18T14:30:00+00:00,PT15M
15,826,570,2024-04-18T14:45:00+00:00,PT15M
15,803,525,2024-04-18T15:00:00+00:00,PT15M
15,776,477,2024-04-18T15:15:00+00:00,PT15M
15,745,427,2024-04-18T15:30:00+00:00,PT15M
15,4,137,2024-04-18T15:45:00+00:00,PT15M
15,0,17,2024-04-18T16:00:00+00:00,PT15M
14,0,49,2024-04-18T16:15:00+00:00,PT15M
13,91,147,2024-04-18T16:30:00+00:00,PT15M
13,241,151,2024-04-18T16:45:00+00:00,PT15M
12,143,107,2024-04-18T17:00:00+00:00,PT15M
12,3,64,2024-04-18T17:15:00+00:00,PT15M
11,0,35,2024-04-18T17:30:00+00:00,PT15M
11,0,9,2024-04-18T17:45:00+00:00,PT15M
11,0,0,2024-04-18T18:00:00+00:00,PT15M
11,0,0,2024-04-18T18:15:00+00:00,PT15M
10,0,0,2024-04-18T18:30:00+00:00,PT15M
10,0,0,2024-04-18T18:45:00+00:00,PT15M
10,0,0,2024-04-18T19:00:00+00:00,PT15M
10,0,0,2024-04-18T19:15:00+00:00,PT15M
10,0,0,2024-04-18T19:30:00+00:00,PT15M
10,0,0,2024-04-18T19:45:00+00:00,PT15M
9,0,0,2024-04-18T20:00:00+00:00,PT15M
9,0,0,2024-04-18T20:15:00+00:00,PT15M
9,0,0,2024-04-18T20:30:00+00:00,PT15M
9,0,0,2024-04-18T20:45:00+00:00,PT15M
9,0,0,2024-04-18T21:00:00+00:00,PT15M
9,0,0,2024-04-18T21:15:00+00:00,PT15M
9,0,0,2024-04-18T21:30:00+00:00,PT15M
9,0,0,2024-04-18T21:45:00+00:00,PT15M
9,0,0,2024-04-18T22:00:00+00:00,PT15M
9,0,0,2024-04-18T22:15:00+00:00,PT15M
9,0,0,2024-04-18T22:30:00+00:00,PT15M
9,0,0,2024-04-18T22:45:00+00:00,PT15M
8,0,0,2024-04-18T23:00:00+00:00,PT15M
8,0,0,2024-04-18T23:15:00+00:00,PT15M
8,0,0,2024-04-18T23:30:00+00:00,PT15M
8,0,0,2024-04-18T23:45:00+00:00,PT15M
8,0,0,2024-04-19T00:00:00+00:00,PT15M
8,0,0,2024-04-19T00:15:00+00:00,PT15M
7,0,0,2024-04-19T00:30:00+00:00,PT15M
7,0,0,2024-04-19T00:45:00+00:00,PT15M
7,0,0,2024-04-19T01:00:00+00:00,PT15M
7,0,0,2024-04-19T01:15:00+00:00,PT15M
7,0,0,2024-04-19T01:30:00+00:00,PT15M
7,0,0,2024-04-19T01:45:00+00:00,PT15M
7,0,0,2024-04-19T02:00:00+00:00,PT15M
7,0,0,2024-04-19T02:15:00+00:00,PT15M
7,0,0,2024-04-19T02:30:00+00:00,PT15M
7,0,0,2024-04-19T02:45:00+00:00,PT15M
7,0,0,2024-04-19T03:00:00+00:00,PT15M
7,0,0,2024-04-19T03:15:00+00:00,PT15M
7,0,0,2024-04-19T03:30:00+00:00,PT15M
7,0,0,2024-04-19T03:45:00+00:00,PT15M
7,0,0,2024-04-19T04:00:00+00:00,PT15M
7,0,0,2024-04-19T04:15:00+00:00,PT15M
7,0,0,2024-04-19T04:30:00+00:00,PT15M
7,0,4,2024-04-19T04:45:00+00:00,PT15M
7,0,23,2024-04-19T05:00:00+00:00,PT15M
7,0,51,2024-04-19T05:15:00+00:00,PT15M
8,0,71,2024-04-19T05:30:00+00:00,PT15M
8,0,80,2024-04-19T05:45:00+00:00,PT15M
9,0,96,2024-04-19T06:00:00+00:00,PT15M
9,0,144,2024-04-19T06:15:00+00:00,PT15M
10,232,246,2024-04-19T06:30:00+00:00,PT15M
10,657,356,2024-04-19T06:45:00+00:00,PT15M
11,799,423,2024-04-19T07:00:00+00:00,PT15M
11,824,472,2024-04-19T07:15:00+00:00,PT15M
12,845,519,2024-04-19T07:30:00+00:00,PT15M
12,864,565,2024-04-19T07:45:00+00:00,PT15M
13,880,609,2024-04-19T08:00:00+00:00,PT15M
13,894,650,2024-04-19T08:15:00+00:00,PT15M
14,906,690,2024-04-19T08:30:00+00:00,PT15M
14,918,727,2024-04-19T08:45:00+00:00,PT15M
14,929,761,2024-04-19T09:00:00+00:00,PT15M
15,939,793,2024-04-19T09:15:00+00:00,PT15M
15,948,821,2024-04-19T09:30:00+00:00,PT15M
15,955,846,2024-04-19T09:45:00+00:00,PT15M
16,960,867,2024-04-19T10:00:00+00:00,PT15M
16,964,885,2024-04-19T10:15:00+00:00,PT15M
16,967,899,2024-04-19T10:30:00+00:00,PT15M
16,969,910,2024-04-19T10:45:00+00:00,PT15M
16,971,916,2024-04-19T11:00:00+00:00,PT15M
17,972,919,2024-04-19T11:15:00+00:00,PT15M
17,971,918,2024-04-19T11:30:00+00:00,PT15M
17,969,913,2024-04-19T11:45:00+00:00,PT15M
17,966,904,2024-04-19T12:00:00+00:00,PT15M
17,961,891,2024-04-19T12:15:00+00:00,PT15M
17,956,874,2024-04-19T12:30:00+00:00,PT15M
17,952,855,2024-04-19T12:45:00+00:00,PT15M
17,948,832,2024-04-19T13:00:00+00:00,PT15M
17,852,780,2024-04-19T13:15:00+00:00,PT15M
17,840,749,2024-04-19T13:30:00+00:00,PT15M
17,930,743,2024-04-19T13:45:00+00:00,PT15M
17,920,707,2024-04-19T14:00:00+00:00,PT15M
17,908,668,2024-04-19T14:15:00+00:00,PT15M
17,895,627,2024-04-19T14:30:00+00:00,PT15M
17,881,584,2024-04-19T14:45:00+00:00,PT15M
17,864,539,2024-04-19T15:00:00+00:00,PT15M
17,844,492,2024-04-19T15:15:00+00:00,PT15M
17,806,441,2024-04-19T15:30:00+00:00,PT15M
17,795,394,2024-04-19T15:45:00+00:00,PT15M
17,763,344,2024-04-19T16:00:00+00:00,PT15M
17,726,294,2024-04-19T16:15:00+00:00,PT15M
16,681,243,2024-04-19T16:30:00+00:00,PT15M
16,625,193,2024-04-19T16:45:00+00:00,PT15M
16,554,145,2024-04-19T17:00:00+00:00,PT15M
15,463,99,2024-04-19T17:15:00+00:00,PT15M
15,331,57,2024-04-19T17:30:00+00:00,PT15M
15,102,22,2024-04-19T17:45:00+00:00,PT15M
14,3,1,2024-04-19T18:00:00+00:00,PT15M
14,0,0,2024-04-19T18:15:00+00:00,PT15M
13,0,0,2024-04-19T18:30:00+00:00,PT15M
13,0,0,2024-04-19T18:45:00+00:00,PT15M
12,0,0,2024-04-19T19:00:00+00:00,PT15M
12,0,0,2024-04-19T19:15:00+00:00,PT15M
12,0,0,2024-04-19T19:30:00+00:00,PT15M
12,0,0,2024-04-19T19:45:00+00:00,PT15M
11,0,0,2024-04-19T20:00:00+00:00,PT15M
11,0,0,2024-04-19T20:15:00+00:00,PT15M
11,0,0,2024-04-19T20:30:00+00:00,PT15M
11,0,0,2024-04-19T20:45:00+00:00,PT15M
11,0,0,2024-04-19T21:00:00+00:00,PT15M
11,0,0,2024-04-19T21:15:00+00:00,PT15M
10,0,0,2024-04-19T21:30:00+00:00,PT15M
10,0,0,2024-04-19T21:45:00+00:00,PT15M
10,0,0,2024-04-19T22:00:00+00:00,PT15M
9,0,0,2024-04-19T22:15:00+00:00,PT15M
9,0,0,2024-04-19T22:30:00+00:00,PT15M
9,0,0,2024-04-19T22:45:00+00:00,PT15M
9,0,0,2024-04-19T23:00:00+00:00,PT15M
8,0,0,2024-04-19T23:15:00+00:00,PT15M
8,0,0,2024-04-19T23:30:00+00:00,PT15M
8,0,0,2024-04-19T23:45:00+00:00,PT15M
8,0,0,2024-04-20T00:00:00+00:00,PT15M
8,0,0,2024-04-20T00:15:00+00:00,PT15M
8,0,0,2024-04-20T00:30:00+00:00,PT15M
7,0,0,2024-04-20T00:45:00+00:00,PT15M
7,0,0,2024-04-20T01:00:00+00:00,PT15M
7,0,0,2024-04-20T01:15:00+00:00,PT15M
7,0,0,2024-04-20T01:30:00+00:00,PT15M
7,0,0,2024-04-20T01:45:00+00:00,PT15M
7,0,0,2024-04-20T02:00:00+00:00,PT15M
7,0,0,2024-04-20T02:15:00+00:00,PT15M
7,0,0,2024-04-20T02:30:00+00:00,PT15M
7,0,0,2024-04-20T02:45:00+00:00,PT15M
7,0,0,2024-04-20T03:00:00+00:00,PT15M
7,0,0,2024-04-20T03:15:00+00:00,PT15M
7,0,0,2024-04-20T03:30:00+00:00,PT15M
7,0,0,2024-04-20T03:45:00+00:00,PT15M
7,0,0,2024-04-20T04:00:00+00:00,PT15M
7,0,0,2024-04-20T04:15:00+00:00,PT15M
7,0,0,2024-04-20T04:30:00+00:00,PT15M
8,0,6,2024-04-20T04:45:00+00:00,PT15M
8,7,26,2024-04-20T05:00:00+00:00,PT15M
8,89,59,2024-04-20T05:15:00+00:00,PT15M
8,0,60,2024-04-20T05:30:00+00:00,PT15M
9,0,67,2024-04-20T05:45:00+00:00,PT15M
9,0,76,2024-04-20T06:00:00+00:00,PT15M
9,0,95,2024-04-20T06:15:00+00:00,PT15M
10,0,118,2024-04-20T06:30:00+00:00,PT15M
10,0,142,2024-04-20T06:45:00+00:00,PT15M
11,0,184,2024-04-20T07:00:00+00:00,PT15M
11,0,229,2024-04-20T07:15:00+00:00,PT15M
12,0,283,2024-04-20T07:30:00+00:00,PT15M
12,6,339,2024-04-20T07:45:00+00:00,PT15M
12,58,385,2024-04-20T08:00:00+00:00,PT15M
13,90,424,2024-04-20T08:15:00+00:00,PT15M
13,387,552,2024-04-20T08:30:00+00:00,PT15M
14,625,652,2024-04-20T08:45:00+00:00,PT15M
14,654,689,2024-04-20T09:00:00+00:00,PT15M
14,604,700,2024-04-20T09:15:00+00:00,PT15M
15,321,620,2024-04-20T09:30:00+00:00,PT15M
15,109,551,2024-04-20T09:45:00+00:00,PT15M
15,271,635,2024-04-20T10:00:00+00:00,PT15M
16,300,659,2024-04-20T10:15:00+00:00,PT15M
16,281,661,2024-04-20T10:30:00+00:00,PT15M
16,283,668,2024-04-20T10:45:00+00:00,PT15M
16,372,709,2024-04-20T11:00:00+00:00,PT15M
16,364,707,2024-04-20T11:15:00+00:00,PT15M
16,366,707,2024-04-20T11:30:00+00:00,PT15M
16,413,721,2024-04-20T11:45:00+00:00,PT15M
16,302,664,2024-04-20T12:00:00+00:00,PT15M
16,30,467,2024-04-20T12:15:00+00:00,PT15M
15,0,254,2024-04-20T12:30:00+00:00,PT15M
15,0,83,2024-04-20T12:45:00+00:00,PT15M
15,0,68,2024-04-20T13:00:00+00:00,PT15M
14,0,71,2024-04-20T13:15:00+00:00,PT15M
14,0,265,2024-04-20T13:30:00+00:00,PT15M
13,282,549,2024-04-20T13:45:00+00:00,PT15M
13,658,639,2024-04-20T14:00:00+00:00,PT15M
13,774,637,2024-04-20T14:15:00+00:00,PT15M
13,760,597,2024-04-20T14:30:00+00:00,PT15M
13,746,556,2024-04-20T14:45:00+00:00,PT15M
13,733,513,2024-04-20T15:00:00+00:00,PT15M
13,685,462,2024-04-20T15:15:00+00:00,PT15M
13,223,327,2024-04-20T15:30:00+00:00,PT15M
13,268,302,2024-04-20T15:45:00+00:00,PT15M
13,401,287,2024-04-20T16:00:00+00:00,PT15M
13,613,280,2024-04-20T16:15:00+00:00,PT15M
13,571,231,2024-04-20T16:30:00+00:00,PT15M
13,501,182,2024-04-20T16:45:00+00:00,PT15M
12,56,87,2024-04-20T17:00:00+00:00,PT15M
12,0,24,2024-04-20T17:15:00+00:00,PT15M
12,0,26,2024-04-20T17:30:00+00:00,PT15M
11,21,20,2024-04-20T17:45:00+00:00,PT15M
11,0,2,2024-04-20T18:00:00+00:00,PT15M
11,0,0,2024-04-20T18:15:00+00:00,PT15M
10,0,0,2024-04-20T18:30:00+00:00,PT15M
10,0,0,2024-04-20T18:45:00+00:00,PT15M
10,0,0,2024-04-20T19:00:00+00:00,PT15M
10,0,0,2024-04-20T19:15:00+00:00,PT15M
10,0,0,2024-04-20T19:30:00+00:00,PT15M
9,0,0,2024-04-20T19:45:00+00:00,PT15M
9,0,0,2024-04-20T20:00:00+00:00,PT15M
9,0,0,2024-04-20T20:15:00+00:00,PT15M
9,0,0,2024-04-20T20:30:00+00:00,PT15M
9,0,0,2024-04-20T20:45:00+00:00,PT15M
9,0,0,2024-04-20T21:00:00+00:00,PT15M
9,0,0,2024-04-20T21:15:00+00:00,PT15M
9,0,0,2024-04-20T21:30:00+00:00,PT15M
9,0,0,2024-04-20T21:45:00+00:00,PT15M
9,0,0,2024-04-20T22:00:00+00:00,PT15M
8,0,0,2024-04-20T22:15:00+00:00,PT15M
8,0,0,2024-04-20T22:30:00+00:00,PT15M
8,0,0,2024-04-20T22:45:00+00:00,PT15M
8,0,0,2024-04-20T23:00:00+00:00,PT15M
8,0,0,2024-04-20T23:15:00+00:00,PT15M
8,0,0,2024-04-20T23:30:00+00:00,PT15M
8,0,0,2024-04-20T23:45:00+00:00,PT15M
8,0,0,2024-04-21T00:00:00+00:00,PT15M
8,0,0,2024-04-21T00:15:00+00:00,PT15M
8,0,0,2024-04-21T00:30:00+00:00,PT15M
8,0,0,2024-04-21T00:45:00+00:00,PT15M
8,0,0,2024-04-21T01:00:00+00:00,PT15M
8,0,0,2024-04-21T01:15:00+00:00,PT15M
8,0,0,2024-04-21T01:30:00+00:00,PT15M
8,0,0,2024-04-21T01:45:00+00:00,PT15M
8,0,0,2024-04-21T02:00:00+00:00,PT15M
8,0,0,2024-04-21T02:15:00+00:00,PT15M
8,0,0,2024-04-21T02:30:00+00:00,PT15M
8,0,0,2024-04-21T02:45:00+00:00,PT15M
8,0,0,2024-04-21T03:00:00+00:00,PT15M
8,0,0,2024-04-21T03:15:00+00:00,PT15M
8,0,0,2024-04-21T03:30:00+00:00,PT15M
8,0,0,2024-04-21T03:45:00+00:00,PT15M
8,0,0,2024-04-21T04:00:00+00:00,PT15M
8,0,0,2024-04-21T04:15:00+00:00,PT15M
8,0,0,2024-04-21T04:30:00+00:00,PT15M
8,49,16,2024-04-21T04:45:00+00:00,PT15M
9,211,47,2024-04-21T05:00:00+00:00,PT15M
9,450,91,2024-04-21T05:15:00+00:00,PT15M
9,540,136,2024-04-21T05:30:00+00:00,PT15M
9,610,184,2024-04-21T05:45:00+00:00,PT15M
10,664,233,2024-04-21T06:00:00+00:00,PT15M
10,708,283,2024-04-21T06:15:00+00:00,PT15M
10,745,334,2024-04-21T06:30:00+00:00,PT15M
11,777,384,2024-04-21T06:45:00+00:00,PT15M
11,805,434,2024-04-21T07:00:00+00:00,PT15M
12,829,483,2024-04-21T07:15:00+00:00,PT15M
12,850,530,2024-04-21T07:30:00+00:00,PT15M
12,867,576,2024-04-21T07:45:00+00:00,PT15M
13,883,620,2024-04-21T08:00:00+00:00,PT15M
13,896,661,2024-04-21T08:15:00+00:00,PT15M
14,907,700,2024-04-21T08:30:00+00:00,PT15M
14,919,737,2024-04-21T08:45:00+00:00,PT15M
14,932,771,2024-04-21T09:00:00+00:00,PT15M
15,943,802,2024-04-21T09:15:00+00:00,PT15M
15,952,830,2024-04-21T09:30:00+00:00,PT15M
15,959,854,2024-04-21T09:45:00+00:00,PT15M
16,963,874,2024-04-21T10:00:00+00:00,PT15M
16,966,891,2024-04-21T10:15:00+00:00,PT15M
16,969,905,2024-04-21T10:30:00+00:00,PT15M
16,971,915,2024-04-21T10:45:00+00:00,PT15M
17,972,921,2024-04-21T11:00:00+00:00,PT15M
17,973,924,2024-04-21T11:15:00+00:00,PT15M
17,972,922,2024-04-21T11:30:00+00:00,PT15M
17,968,916,2024-04-21T11:45:00+00:00,PT15M
18,961,906,2024-04-21T12:00:00+00:00,PT15M
18,953,893,2024-04-21T12:15:00+00:00,PT15M
18,944,876,2024-04-21T12:30:00+00:00,PT15M
18,936,855,2024-04-21T12:45:00+00:00,PT15M
18,931,832,2024-04-21T13:00:00+00:00,PT15M
18,924,805,2024-04-21T13:15:00+00:00,PT15M
18,916,776,2024-04-21T13:30:00+00:00,PT15M
18,895,740,2024-04-21T13:45:00+00:00,PT15M
18,819,687,2024-04-21T14:00:00+00:00,PT15M
18,507,571,2024-04-21T14:15:00+00:00,PT15M
18,599,560,2024-04-21T14:30:00+00:00,PT15M
18,848,584,2024-04-21T14:45:00+00:00,PT15M
18,829,539,2024-04-21T15:00:00+00:00,PT15M
18,809,492,2024-04-21T15:15:00+00:00,PT15M
18,784,444,2024-04-21T15:30:00+00:00,PT15M
18,756,395,2024-04-21T15:45:00+00:00,PT15M
18,723,345,2024-04-21T16:00:00+00:00,PT15M
17,685,294,2024-04-21T16:15:00+00:00,PT15M
17,638,244,2024-04-21T16:30:00+00:00,PT15M
17,581,195,2024-04-21T16:45:00+00:00,PT15M
16,511,147,2024-04-21T17:00:00+00:00,PT15M
16,422,101,2024-04-21T17:15:00+00:00,PT15M
15,303,60,2024-04-21T17:30:00+00:00,PT15M
15,100,25,2024-04-21T17:45:00+00:00,PT15M
14,4,3,2024-04-21T18:00:00+00:00,PT15M
14,0,0,2024-04-21T18:15:00+00:00,PT15M
13,0,0,2024-04-21T18:30:00+00:00,PT15M
13,0,0,2024-04-21T18:45:00+00:00,PT15M
