timestamp,air_temp,dni,ghi
2024-05-11 23:30:00+00:00,14,0,0
2024-05-11 23:45:00+00:00,14,0,0
2024-05-12 00:00:00+00:00,14,0,0
2024-05-12 00:15:00+00:00,14,0,0
2024-05-12 00:30:00+00:00,14,0,0
2024-05-12 00:45:00+00:00,13,0,0
2024-05-12 01:00:00+00:00,13,0,0
2024-05-12 01:15:00+00:00,13,0,0
2024-05-12 01:30:00+00:00,13,0,0
2024-05-12 01:45:00+00:00,13,0,0
2024-05-12 02:00:00+00:00,14,0,0
2024-05-12 02:15:00+00:00,14,0,0
2024-05-12 02:30:00+00:00,14,0,0
2024-05-12 02:45:00+00:00,14,0,0
2024-05-12 03:00:00+00:00,14,0,0
2024-05-12 03:15:00+00:00,14,0,0
2024-05-12 03:30:00+00:00,14,0,0
2024-05-12 03:45:00+00:00,14,0,0
2024-05-12 04:00:00+00:00,14,0,0
2024-05-12 04:15:00+00:00,14,22,11
2024-05-12 04:30:00+00:00,14,141,37
2024-05-12 04:45:00+00:00,14,245,69
2024-05-12 05:00:00+00:00,14,284,104
2024-05-12 05:15:00+00:00,14,467,155
2024-05-12 05:30:00+00:00,15,577,205
2024-05-12 05:45:00+00:00,15,628,253
2024-05-12 06:00:00+00:00,15,670,302
2024-05-12 06:15:00+00:00,15,706,351
2024-05-12 06:30:00+00:00,15,737,399
2024-05-12 06:45:00+00:00,15,764,448
2024-05-12 07:00:00+00:00,15,787,495
2024-05-12 07:15:00+00:00,15,808,542
2024-05-12 07:30:00+00:00,16,825,587
2024-05-12 07:45:00+00:00,16,841,630
2024-05-12 08:00:00+00:00,16,855,672
2024-05-12 08:15:00+00:00,17,866,711
2024-05-12 08:30:00+00:00,18,875,747
2024-05-12 08:45:00+00:00,19,883,781
2024-05-12 09:00:00+00:00,20,890,813
2024-05-12 09:15:00+00:00,21,895,840
2024-05-12 09:30:00+00:00,22,898,864
2024-05-12 09:45:00+00:00,23,900,885
2024-05-12 10:00:00+00:00,24,902,903
2024-05-12 10:15:00+00:00,24,903,917
2024-05-12 10:30:00+00:00,24,904,929
2024-05-12 10:45:00+00:00,24,904,937
2024-05-12 11:00:00+00:00,24,904,942
2024-05-12 11:15:00+00:00,24,904,943
2024-05-12 11:30:00+00:00,24,904,941
2024-05-12 11:45:00+00:00,24,904,936
2024-05-12 12:00:00+00:00,24,903,927
2024-05-12 12:15:00+00:00,24,901,914
2024-05-12 12:30:00+00:00,24,897,898
2024-05-12 12:45:00+00:00,24,892,879
2024-05-12 13:00:00+00:00,24,887,856
2024-05-12 13:15:00+00:00,24,880,830
2024-05-12 13:30:00+00:00,24,871,801
2024-05-12 13:45:00+00:00,24,862,770
2024-05-12 14:00:00+00:00,24,851,735
2024-05-12 14:15:00+00:00,24,840,699
2024-05-12 14:30:00+00:00,23,829,660
2024-05-12 14:45:00+00:00,23,816,619
2024-05-12 15:00:00+00:00,23,801,576
2024-05-12 15:15:00+00:00,23,785,532
2024-05-12 15:30:00+00:00,23,765,486
2024-05-12 15:45:00+00:00,23,743,439
2024-05-12 16:00:00+00:00,23,718,391
2024-05-12 16:15:00+00:00,22,687,343
2024-05-12 16:30:00+00:00,22,651,295
2024-05-12 16:45:00+00:00,22,608,247
2024-05-12 17:00:00+00:00,21,557,200
2024-05-12 17:15:00+00:00,21,497,155
2024-05-12 17:30:00+00:00,21,426,112
2024-05-12 17:45:00+00:00,21,337,72
2024-05-12 18:00:00+00:00,20,87,32
2024-05-12 18:15:00+00:00,20,0,8
2024-05-12 18:30:00+00:00,20,0,0
2024-05-12 18:45:00+00:00,20,0,0
2024-05-12 19:00:00+00:00,20,0,0
2024-05-12 19:15:00+00:00,20,0,0
2024-05-12 19:30:00+00:00,20,0,0
2024-05-12 19:45:00+00:00,20,0,0
2024-05-12 20:00:00+00:00,20,0,0
2024-05-12 20:15:00+00:00,19,0,0
2024-05-12 20:30:00+00:00,18,0,0
2024-05-12 20:45:00+00:00,17,0,0
2024-05-12 21:00:00+00:00,16,0,0
2024-05-12 21:15:00+00:00,16,0,0
2024-05-12 21:30:00+00:00,16,0,0
2024-05-12 21:45:00+00:00,15,0,0
2024-05-12 22:00:00+00:00,15,0,0
2024-05-12 22:15:00+00:00,15,0,0
2024-05-12 22:30:00+00:00,15,0,0
2024-05-12 22:45:00+00:00,15,0,0
2024-05-12 23:00:00+00:00,15,0,0
2024-05-12 23:15:00+00:00,15,0,0
2024-05-12 23:30:00+00:00,15,0,0
2024-05-12 23:45:00+00:00,15,0,0
2024-05-13 00:00:00+00:00,15,0,0
2024-05-13 00:15:00+00:00,15,0,0
2024-05-13 00:30:00+00:00,15,0,0
2024-05-13 00:45:00+00:00,15,0,0
2024-05-13 01:00:00+00:00,15,0,0
2024-05-13 01:15:00+00:00,15,0,0
2024-05-13 01:30:00+00:00,15,0,0
2024-05-13 01:45:00+00:00,14,0,0
2024-05-13 02:00:00+00:00,14,0,0
2024-05-13 02:15:00+00:00,14,0,0
2024-05-13 02:30:00+00:00,15,0,0
2024-05-13 02:45:00+00:00,15,0,0
2024-05-13 03:00:00+00:00,16,0,0
2024-05-13 03:15:00+00:00,16,0,0
2024-05-13 03:30:00+00:00,16,0,0
2024-05-13 03:45:00+00:00,16,0,0
2024-05-13 04:00:00+00:00,16,0,0
2024-05-13 04:15:00+00:00,16,0,9
2024-05-13 04:30:00+00:00,16,18,31
2024-05-13 04:45:00+00:00,16,129,63
2024-05-13 05:00:00+00:00,15,203,98
2024-05-13 05:15:00+00:00,15,150,124
2024-05-13 05:30:00+00:00,15,369,183
2024-05-13 05:45:00+00:00,15,496,237
2024-05-13 06:00:00+00:00,15,602,292
2024-05-13 06:15:00+00:00,16,601,334
2024-05-13 06:30:00+00:00,17,438,346
2024-05-13 06:45:00+00:00,17,589,414
2024-05-13 07:00:00+00:00,18,626,462
2024-05-13 07:15:00+00:00,19,611,498
2024-05-13 07:30:00+00:00,19,620,536
2024-05-13 07:45:00+00:00,20,670,587
2024-05-13 08:00:00+00:00,21,810,658
2024-05-13 08:15:00+00:00,21,823,697
2024-05-13 08:30:00+00:00,21,835,733
2024-05-13 08:45:00+00:00,22,827,762
2024-05-13 09:00:00+00:00,22,853,798
2024-05-13 09:15:00+00:00,22,860,826
2024-05-13 09:30:00+00:00,23,865,850
2024-05-13 09:45:00+00:00,23,869,871
2024-05-13 10:00:00+00:00,23,873,889
2024-05-13 10:15:00+00:00,23,833,889
2024-05-13 10:30:00+00:00,24,686,849
2024-05-13 10:45:00+00:00,24,663,848
2024-05-13 11:00:00+00:00,24,655,849
2024-05-13 11:15:00+00:00,24,677,859
2024-05-13 11:30:00+00:00,24,679,859
2024-05-13 11:45:00+00:00,24,677,855
2024-05-13 12:00:00+00:00,24,669,845
2024-05-13 12:15:00+00:00,24,747,862
2024-05-13 12:30:00+00:00,24,851,882
2024-05-13 12:45:00+00:00,24,848,863
2024-05-13 13:00:00+00:00,24,844,841
2024-05-13 13:15:00+00:00,24,838,816
2024-05-13 13:30:00+00:00,24,829,788
2024-05-13 13:45:00+00:00,24,819,756
2024-05-13 14:00:00+00:00,24,807,722
2024-05-13 14:15:00+00:00,24,793,685
2024-05-13 14:30:00+00:00,24,775,646
2024-05-13 14:45:00+00:00,23,755,605
2024-05-13 15:00:00+00:00,23,733,561
2024-05-13 15:15:00+00:00,23,713,517
2024-05-13 15:30:00+00:00,22,695,472
2024-05-13 15:45:00+00:00,22,674,427
2024-05-13 16:00:00+00:00,21,650,380
2024-05-13 16:15:00+00:00,21,620,333
2024-05-13 16:30:00+00:00,21,288,242
2024-05-13 16:45:00+00:00,20,339,213
2024-05-13 17:00:00+00:00,20,247,166
2024-05-13 17:15:00+00:00,20,207,128
2024-05-13 17:30:00+00:00,19,139,91
2024-05-13 17:45:00+00:00,19,85,58
2024-05-13 18:00:00+00:00,19,40,32
2024-05-13 18:15:00+00:00,19,0,10
2024-05-13 18:30:00+00:00,18,0,0
2024-05-13 18:45:00+00:00,18,0,0
2024-05-13 19:00:00+00:00,18,0,0
2024-05-13 19:15:00+00:00,17,0,0
2024-05-13 19:30:00+00:00,17,0,0
2024-05-13 19:45:00+00:00,17,0,0
2024-05-13 20:00:00+00:00,16,0,0
2024-05-13 20:15:00+00:00,16,0,0
2024-05-13 20:30:00+00:00,16,0,0
2024-05-13 20:45:00+00:00,16,0,0
2024-05-13 21:00:00+00:00,16,0,0
2024-05-13 21:15:00+00:00,16,0,0
2024-05-13 21:30:00+00:00,16,0,0
2024-05-13 21:45:00+00:00,16,0,0
2024-05-13 22:00:00+00:00,16,0,0
2024-05-13 22:15:00+00:00,15,0,0
2024-05-13 22:30:00+00:00,15,0,0
2024-05-13 22:45:00+00:00,15,0,0
2024-05-13 23:00:00+00:00,15,0,0
2024-05-13 23:15:00+00:00,15,0,0
2024-05-13 23:30:00+00:00,15,0,0
2024-05-13 23:45:00+00:00,15,0,0
2024-05-14 00:00:00+00:00,15,0,0
2024-05-14 00:15:00+00:00,14,0,0
2024-05-14 00:30:00+00:00,14,0,0
2024-05-14 00:45:00+00:00,14,0,0
2024-05-14 01:00:00+00:00,14,0,0
2024-05-14 01:15:00+00:00,14,0,0
2024-05-14 01:30:00+00:00,14,0,0
2024-05-14 01:45:00+00:00,14,0,0
2024-05-14 02:00:00+00:00,14,0,0
2024-05-14 02:15:00+00:00,13,0,0
2024-05-14 02:30:00+00:00,13,0,0
2024-05-14 02:45:00+00:00,13,0,0
2024-05-14 03:00:00+00:00,13,0,0
2024-05-14 03:15:00+00:00,13,0,0
2024-05-14 03:30:00+00:00,13,0,0
2024-05-14 03:45:00+00:00,13,0,0
2024-05-14 04:00:00+00:00,13,0,0
2024-05-14 04:15:00+00:00,13,30,13
2024-05-14 04:30:00+00:00,14,117,37
2024-05-14 04:45:00+00:00,14,142,65
2024-05-14 05:00:00+00:00,14,223,100
2024-05-14 05:15:00+00:00,15,441,153
2024-05-14 05:30:00+00:00,15,504,198
2024-05-14 05:45:00+00:00,16,558,245
2024-05-14 06:00:00+00:00,16,604,293
2024-05-14 06:15:00+00:00,17,643,341
2024-05-14 06:30:00+00:00,17,675,388
2024-05-14 06:45:00+00:00,18,704,436
2024-05-14 07:00:00+00:00,18,729,482
2024-05-14 07:15:00+00:00,19,750,528
2024-05-14 07:30:00+00:00,19,769,572
2024-05-14 07:45:00+00:00,20,786,615
2024-05-14 08:00:00+00:00,21,801,656
2024-05-14 08:15:00+00:00,21,814,694
2024-05-14 08:30:00+00:00,22,824,730
2024-05-14 08:45:00+00:00,22,833,764
2024-05-14 09:00:00+00:00,22,840,795
2024-05-14 09:15:00+00:00,23,847,823
2024-05-14 09:30:00+00:00,23,854,848
2024-05-14 09:45:00+00:00,23,859,870
2024-05-14 10:00:00+00:00,24,863,889
2024-05-14 10:15:00+00:00,24,867,904
2024-05-14 10:30:00+00:00,24,868,916
2024-05-14 10:45:00+00:00,25,869,925
2024-05-14 11:00:00+00:00,25,869,930
2024-05-14 11:15:00+00:00,25,871,931
2024-05-14 11:30:00+00:00,25,875,930
2024-05-14 11:45:00+00:00,25,878,925
2024-05-14 12:00:00+00:00,25,881,917
2024-05-14 12:15:00+00:00,26,849,894
2024-05-14 12:30:00+00:00,26,829,874
2024-05-14 12:45:00+00:00,26,848,862
2024-05-14 13:00:00+00:00,26,842,840
2024-05-14 13:15:00+00:00,26,854,821
2024-05-14 13:30:00+00:00,25,847,792
2024-05-14 13:45:00+00:00,25,838,761
2024-05-14 14:00:00+00:00,25,828,727
2024-05-14 14:15:00+00:00,25,815,691
2024-05-14 14:30:00+00:00,25,801,652
2024-05-14 14:45:00+00:00,24,785,611
2024-05-14 15:00:00+00:00,24,766,568
2024-05-14 15:15:00+00:00,24,745,524
2024-05-14 15:30:00+00:00,24,720,478
2024-05-14 15:45:00+00:00,24,692,431
2024-05-14 16:00:00+00:00,23,660,383
2024-05-14 16:15:00+00:00,23,569,327
2024-05-14 16:30:00+00:00,23,328,250
2024-05-14 16:45:00+00:00,22,365,218
2024-05-14 17:00:00+00:00,22,403,185
2024-05-14 17:15:00+00:00,21,342,142
2024-05-14 17:30:00+00:00,21,168,94
2024-05-14 17:45:00+00:00,21,57,57
2024-05-14 18:00:00+00:00,20,39,33
2024-05-14 18:15:00+00:00,20,0,10
2024-05-14 18:30:00+00:00,19,0,0
2024-05-14 18:45:00+00:00,19,0,0
2024-05-14 19:00:00+00:00,19,0,0
2024-05-14 19:15:00+00:00,18,0,0
2024-05-14 19:30:00+00:00,18,0,0
2024-05-14 19:45:00+00:00,18,0,0
2024-05-14 20:00:00+00:00,18,0,0
2024-05-14 20:15:00+00:00,18,0,0
2024-05-14 20:30:00+00:00,18,0,0
2024-05-14 20:45:00+00:00,18,0,0
2024-05-14 21:00:00+00:00,18,0,0
2024-05-14 21:15:00+00:00,18,0,0
2024-05-14 21:30:00+00:00,17,0,0
2024-05-14 21:45:00+00:00,17,0,0
2024-05-14 22:00:00+00:00,17,0,0
2024-05-14 22:15:00+00:00,17,0,0
2024-05-14 22:30:00+00:00,17,0,0
2024-05-14 22:45:00+00:00,17,0,0
2024-05-14 23:00:00+00:00,17,0,0
2024-05-14 23:15:00+00:00,17,0,0
2024-05-14 23:30:00+00:00,17,0,0
2024-05-14 23:45:00+00:00,17,0,0
2024-05-15 00:00:00+00:00,17,0,0
2024-05-15 00:15:00+00:00,17,0,0
2024-05-15 00:30:00+00:00,16,0,0
2024-05-15 00:45:00+00:00,16,0,0
2024-05-15 01:00:00+00:00,16,0,0
2024-05-15 01:15:00+00:00,16,0,0
2024-05-15 01:30:00+00:00,16,0,0
2024-05-15 01:45:00+00:00,16,0,0
2024-05-15 02:00:00+00:00,16,0,0
2024-05-15 02:15:00+00:00,15,0,0
2024-05-15 02:30:00+00:00,15,0,0
2024-05-15 02:45:00+00:00,15,0,0
2024-05-15 03:00:00+00:00,15,0,0
2024-05-15 03:15:00+00:00,15,0,0
2024-05-15 03:30:00+00:00,15,0,0
2024-05-15 03:45:00+00:00,15,0,0
2024-05-15 04:00:00+00:00,15,0,0
2024-05-15 04:15:00+00:00,15,0,11
2024-05-15 04:30:00+00:00,15,0,28
2024-05-15 04:45:00+00:00,16,54,61
2024-05-15 05:00:00+00:00,16,7,79
2024-05-15 05:15:00+00:00,16,0,85
2024-05-15 05:30:00+00:00,17,102,145
2024-05-15 05:45:00+00:00,17,15,161
2024-05-15 06:00:00+00:00,17,0,163
2024-05-15 06:15:00+00:00,18,0,156
2024-05-15 06:30:00+00:00,18,261,298
2024-05-15 06:45:00+00:00,19,672,432
2024-05-15 07:00:00+00:00,19,696,478
2024-05-15 07:15:00+00:00,20,717,523
2024-05-15 07:30:00+00:00,20,734,567
2024-05-15 07:45:00+00:00,21,752,609
2024-05-15 08:00:00+00:00,21,766,649
2024-05-15 08:15:00+00:00,22,780,687
2024-05-15 08:30:00+00:00,22,793,724
2024-05-15 08:45:00+00:00,23,805,757
2024-05-15 09:00:00+00:00,23,815,788
2024-05-15 09:15:00+00:00,23,768,799
2024-05-15 09:30:00+00:00,23,728,809
2024-05-15 09:45:00+00:00,24,796,851
2024-05-15 10:00:00+00:00,24,764,857
2024-05-15 10:15:00+00:00,24,682,842
2024-05-15 10:30:00+00:00,24,684,853
2024-05-15 10:45:00+00:00,24,636,843
2024-05-15 11:00:00+00:00,24,568,821
2024-05-15 11:15:00+00:00,25,512,800
2024-05-15 11:30:00+00:00,25,622,842
2024-05-15 11:45:00+00:00,25,760,885
2024-05-15 12:00:00+00:00,25,864,914
2024-05-15 12:15:00+00:00,25,863,903
2024-05-15 12:30:00+00:00,25,861,888
2024-05-15 12:45:00+00:00,25,858,869
2024-05-15 13:00:00+00:00,25,854,847
2024-05-15 13:15:00+00:00,25,848,822
2024-05-15 13:30:00+00:00,25,841,794
2024-05-15 13:45:00+00:00,25,832,763
2024-05-15 14:00:00+00:00,25,822,729
2024-05-15 14:15:00+00:00,25,811,693
2024-05-15 14:30:00+00:00,25,797,654
2024-05-15 14:45:00+00:00,24,782,614
2024-05-15 15:00:00+00:00,24,765,571
2024-05-15 15:15:00+00:00,24,513,474
2024-05-15 15:30:00+00:00,24,408,413
2024-05-15 15:45:00+00:00,23,214,332
2024-05-15 16:00:00+00:00,23,217,301
2024-05-15 16:15:00+00:00,23,137,250
2024-05-15 16:30:00+00:00,22,183,227
2024-05-15 16:45:00+00:00,22,35,169
2024-05-15 17:00:00+00:00,22,14,137
2024-05-15 17:15:00+00:00,21,36,113
2024-05-15 17:30:00+00:00,21,20,82
2024-05-15 17:45:00+00:00,21,5,49
2024-05-15 18:00:00+00:00,20,20,31
2024-05-15 18:15:00+00:00,20,0,7
2024-05-15 18:30:00+00:00,20,0,0
2024-05-15 18:45:00+00:00,20,0,0
2024-05-15 19:00:00+00:00,19,0,0
2024-05-15 19:15:00+00:00,19,0,0
2024-05-15 19:30:00+00:00,19,0,0
2024-05-15 19:45:00+00:00,19,0,0
2024-05-15 20:00:00+00:00,18,0,0
2024-05-15 20:15:00+00:00,18,0,0
2024-05-15 20:30:00+00:00,18,0,0
2024-05-15 20:45:00+00:00,18,0,0
2024-05-15 21:00:00+00:00,18,0,0
2024-05-15 21:15:00+00:00,18,0,0
2024-05-15 21:30:00+00:00,18,0,0
2024-05-15 21:45:00+00:00,18,0,0
2024-05-15 22:00:00+00:00,17,0,0
2024-05-15 22:15:00+00:00,17,0,0
2024-05-15 22:30:00+00:00,17,0,0
2024-05-15 22:45:00+00:00,17,0,0
2024-05-15 23:00:00+00:00,17,0,0
2024-05-15 23:15:00+00:00,17,0,0
2024-05-15 23:30:00+00:00,17,0,0
2024-05-15 23:45:00+00:00,17,0,0
2024-05-16 00:00:00+00:00,17,0,0
2024-05-16 00:15:00+00:00,17,0,0
2024-05-16 00:30:00+00:00,16,0,0
2024-05-16 00:45:00+00:00,16,0,0
2024-05-16 01:00:00+00:00,16,0,0
2024-05-16 01:15:00+00:00,16,0,0
2024-05-16 01:30:00+00:00,16,0,0
2024-05-16 01:45:00+00:00,16,0,0
2024-05-16 02:00:00+00:00,16,0,0
2024-05-16 02:15:00+00:00,16,0,0
2024-05-16 02:30:00+00:00,16,0,0
2024-05-16 02:45:00+00:00,16,0,0
2024-05-16 03:00:00+00:00,16,0,0
2024-05-16 03:15:00+00:00,16,0,0
2024-05-16 03:30:00+00:00,16,0,0
2024-05-16 03:45:00+00:00,16,0,0
2024-05-16 04:00:00+00:00,16,0,0
2024-05-16 04:15:00+00:00,16,0,9
2024-05-16 04:30:00+00:00,16,0,24
2024-05-16 04:45:00+00:00,16,0,41
2024-05-16 05:00:00+00:00,16,0,58
2024-05-16 05:15:00+00:00,16,0,92
2024-05-16 05:30:00+00:00,17,41,131
2024-05-16 05:45:00+00:00,17,334,218
2024-05-16 06:00:00+00:00,17,385,263
2024-05-16 06:15:00+00:00,18,383,302
2024-05-16 06:30:00+00:00,18,514,365
2024-05-16 06:45:00+00:00,19,550,412
2024-05-16 07:00:00+00:00,20,582,458
2024-05-16 07:15:00+00:00,20,612,504
2024-05-16 07:30:00+00:00,21,639,548
2024-05-16 07:45:00+00:00,21,664,591
2024-05-16 08:00:00+00:00,22,685,632
2024-05-16 08:15:00+00:00,22,705,671
2024-05-16 08:30:00+00:00,22,722,708
2024-05-16 08:45:00+00:00,23,738,743
2024-05-16 09:00:00+00:00,23,752,774
2024-05-16 09:15:00+00:00,23,766,804
2024-05-16 09:30:00+00:00,23,781,831
2024-05-16 09:45:00+00:00,24,794,855
2024-05-16 10:00:00+00:00,24,806,876
2024-05-16 10:15:00+00:00,24,817,893
2024-05-16 10:30:00+00:00,24,826,907
2024-05-16 10:45:00+00:00,24,834,918
2024-05-16 11:00:00+00:00,24,841,925
2024-05-16 11:15:00+00:00,24,759,898
2024-05-16 11:30:00+00:00,24,520,809
2024-05-16 11:45:00+00:00,24,497,798
2024-05-16 12:00:00+00:00,23,652,850
2024-05-16 12:15:00+00:00,23,820,900
2024-05-16 12:30:00+00:00,23,823,887
2024-05-16 12:45:00+00:00,23,824,870
2024-05-16 13:00:00+00:00,23,825,851
2024-05-16 13:15:00+00:00,23,825,827
2024-05-16 13:30:00+00:00,23,823,801
2024-05-16 13:45:00+00:00,23,821,771
2024-05-16 14:00:00+00:00,23,789,731
2024-05-16 14:15:00+00:00,23,801,701
2024-05-16 14:30:00+00:00,23,787,661
2024-05-16 14:45:00+00:00,22,805,628
2024-05-16 15:00:00+00:00,22,799,587
2024-05-16 15:15:00+00:00,22,788,544
2024-05-16 15:30:00+00:00,22,773,499
2024-05-16 15:45:00+00:00,22,755,452
2024-05-16 16:00:00+00:00,22,734,405
2024-05-16 16:15:00+00:00,22,706,356
2024-05-16 16:30:00+00:00,21,669,308
2024-05-16 16:45:00+00:00,21,625,259
2024-05-16 17:00:00+00:00,21,498,204
2024-05-16 17:15:00+00:00,20,281,144
2024-05-16 17:30:00+00:00,20,210,104
2024-05-16 17:45:00+00:00,20,183,72
2024-05-16 18:00:00+00:00,20,218,45
2024-05-16 18:15:00+00:00,19,52,17
2024-05-16 18:30:00+00:00,19,1,1
2024-05-16 18:45:00+00:00,19,0,0
2024-05-16 19:00:00+00:00,18,0,0
2024-05-16 19:15:00+00:00,18,0,0
2024-05-16 19:30:00+00:00,18,0,0
2024-05-16 19:45:00+00:00,18,0,0
2024-05-16 20:00:00+00:00,18,0,0
2024-05-16 20:15:00+00:00,18,0,0
2024-05-16 20:30:00+00:00,18,0,0
2024-05-16 20:45:00+00:00,18,0,0
2024-05-16 21:00:00+00:00,17,0,0
2024-05-16 21:15:00+00:00,17,0,0
2024-05-16 21:30:00+00:00,17,0,0
2024-05-16 21:45:00+00:00,17,0,0
2024-05-16 22:00:00+00:00,17,0,0
2024-05-16 22:15:00+00:00,17,0,0
2024-05-16 22:30:00+00:00,17,0,0
2024-05-16 22:45:00+00:00,17,0,0
2024-05-16 23:00:00+00:00,17,0,0
2024-05-16 23:15:00+00:00,17,0,0
2024-05-16 23:30:00+00:00,17,0,0
2024-05-16 23:45:00+00:00,17,0,0
2024-05-17 00:00:00+00:00,17,0,0
2024-05-17 00:15:00+00:00,17,0,0
2024-05-17 00:30:00+00:00,17,0,0
2024-05-17 00:45:00+00:00,16,0,0
2024-05-17 01:00:00+00:00,16,0,0
2024-05-17 01:15:00+00:00,16,0,0
2024-05-17 01:30:00+00:00,16,0,0
2024-05-17 01:45:00+00:00,16,0,0
2024-05-17 02:00:00+00:00,16,0,0
2024-05-17 02:15:00+00:00,16,0,0
2024-05-17 02:30:00+00:00,16,0,0
2024-05-17 02:45:00+00:00,16,0,0
2024-05-17 03:00:00+00:00,16,0,0
2024-05-17 03:15:00+00:00,15,0,0
2024-05-17 03:30:00+00:00,15,0,0
2024-05-17 03:45:00+00:00,15,0,0
2024-05-17 04:00:00+00:00,15,0,1
2024-05-17 04:15:00+00:00,15,25,17
2024-05-17 04:30:00+00:00,16,63,41
2024-05-17 04:45:00+00:00,16,20,62
2024-05-17 05:00:00+00:00,16,0,83
2024-05-17 05:15:00+00:00,16,36,117
2024-05-17 05:30:00+00:00,17,288,182
2024-05-17 05:45:00+00:00,17,497,246
2024-05-17 06:00:00+00:00,17,643,306
2024-05-17 06:15:00+00:00,18,680,354
2024-05-17 06:30:00+00:00,18,570,376
2024-05-17 06:45:00+00:00,19,649,432
2024-05-17 07:00:00+00:00,19,794,502
2024-05-17 07:15:00+00:00,19,789,542
2024-05-17 07:30:00+00:00,20,838,594
2024-05-17 07:45:00+00:00,20,855,637
2024-05-17 08:00:00+00:00,20,869,678
2024-05-17 08:15:00+00:00,21,882,717
2024-05-17 08:30:00+00:00,21,894,754
2024-05-17 08:45:00+00:00,21,904,789
2024-05-17 09:00:00+00:00,21,914,821
2024-05-17 09:15:00+00:00,22,922,850
2024-05-17 09:30:00+00:00,22,931,877
2024-05-17 09:45:00+00:00,22,938,900
2024-05-17 10:00:00+00:00,22,944,921
2024-05-17 10:15:00+00:00,23,948,937
2024-05-17 10:30:00+00:00,23,950,950
2024-05-17 10:45:00+00:00,23,950,958
2024-05-17 11:00:00+00:00,23,950,964
2024-05-17 11:15:00+00:00,23,952,966
2024-05-17 11:30:00+00:00,24,954,964
2024-05-17 11:45:00+00:00,24,955,959
2024-05-17 12:00:00+00:00,24,956,951
2024-05-17 12:15:00+00:00,24,955,938
2024-05-17 12:30:00+00:00,24,952,922
2024-05-17 12:45:00+00:00,24,948,903
2024-05-17 13:00:00+00:00,24,944,880
2024-05-17 13:15:00+00:00,24,938,855
2024-05-17 13:30:00+00:00,24,932,826
2024-05-17 13:45:00+00:00,24,925,795
2024-05-17 14:00:00+00:00,24,917,761
2024-05-17 14:15:00+00:00,24,908,724
2024-05-17 14:30:00+00:00,23,898,686
2024-05-17 14:45:00+00:00,23,887,645
2024-05-17 15:00:00+00:00,23,874,602
2024-05-17 15:15:00+00:00,23,859,558
2024-05-17 15:30:00+00:00,23,842,512
2024-05-17 15:45:00+00:00,23,822,465
2024-05-17 16:00:00+00:00,23,800,417
2024-05-17 16:15:00+00:00,23,774,369
2024-05-17 16:30:00+00:00,23,743,320
2024-05-17 16:45:00+00:00,22,707,272
2024-05-17 17:00:00+00:00,22,664,224
2024-05-17 17:15:00+00:00,22,611,177
2024-05-17 17:30:00+00:00,21,546,133
2024-05-17 17:45:00+00:00,21,464,91
2024-05-17 18:00:00+00:00,21,332,53
2024-05-17 18:15:00+00:00,20,106,21
2024-05-17 18:30:00+00:00,19,4,1
2024-05-17 18:45:00+00:00,19,0,0
2024-05-17 19:00:00+00:00,18,0,0
2024-05-17 19:15:00+00:00,18,0,0
2024-05-17 19:30:00+00:00,17,0,0
2024-05-17 19:45:00+00:00,17,0,0
2024-05-17 20:00:00+00:00,17,0,0
2024-05-17 20:15:00+00:00,16,0,0
2024-05-17 20:30:00+00:00,16,0,0
2024-05-17 20:45:00+00:00,16,0,0
2024-05-17 21:00:00+00:00,16,0,0
2024-05-17 21:15:00+00:00,16,0,0
2024-05-17 21:30:00+00:00,15,0,0
2024-05-17 21:45:00+00:00,15,0,0
2024-05-17 22:00:00+00:00,15,0,0
2024-05-17 22:15:00+00:00,15,0,0
2024-05-17 22:30:00+00:00,15,0,0
2024-05-17 22:45:00+00:00,15,0,0
2024-05-17 23:00:00+00:00,15,0,0
2024-05-17 23:15:00+00:00,14,0,0
2024-05-17 23:30:00+00:00,14,0,0
2024-05-17 23:45:00+00:00,14,0,0
2024-05-18 00:00:00+00:00,14,0,0
2024-05-18 00:15:00+00:00,14,0,0
2024-05-18 00:30:00+00:00,14,0,0
2024-05-18 00:45:00+00:00,14,0,0
2024-05-18 01:00:00+00:00,14,0,0
2024-05-18 01:15:00+00:00,14,0,0
2024-05-18 01:30:00+00:00,14,0,0
2024-05-18 01:45:00+00:00,14,0,0
2024-05-18 02:00:00+00:00,14,0,0
2024-05-18 02:15:00+00:00,14,0,0
2024-05-18 02:30:00+00:00,14,0,0
2024-05-18 02:45:00+00:00,14,0,0
2024-05-18 03:00:00+00:00,14,0,0
2024-05-18 03:15:00+00:00,14,0,0
2024-05-18 03:30:00+00:00,14,0,0
2024-05-18 03:45:00+00:00,14,0,0
2024-05-18 04:00:00+00:00,14,0,1
2024-05-18 04:15:00+00:00,14,0,13
2024-05-18 04:30:00+00:00,14,0,28
2024-05-18 04:45:00+00:00,14,0,41
2024-05-18 05:00:00+00:00,15,0,68
2024-05-18 05:15:00+00:00,15,0,86
2024-05-18 05:30:00+00:00,15,120,144
2024-05-18 05:45:00+00:00,16,241,208
2024-05-18 06:00:00+00:00,16,368,265
2024-05-18 06:15:00+00:00,17,300,291
2024-05-18 06:30:00+00:00,17,77,276
2024-05-18 06:45:00+00:00,18,59,272
2024-05-18 07:00:00+00:00,18,52,322
