timestamp,air_temp,dni,ghi
2024-03-19 23:30:00+00:00,11,0,0
2024-03-19 23:45:00+00:00,11,0,0
2024-03-20 00:00:00+00:00,11,0,0
2024-03-20 00:15:00+00:00,11,0,0
2024-03-20 00:30:00+00:00,11,0,0
2024-03-20 00:45:00+00:00,11,0,0
2024-03-20 01:00:00+00:00,11,0,0
2024-03-20 01:15:00+00:00,11,0,0
2024-03-20 01:30:00+00:00,10,0,0
2024-03-20 01:45:00+00:00,10,0,0
2024-03-20 02:00:00+00:00,10,0,0
2024-03-20 02:15:00+00:00,10,0,0
2024-03-20 02:30:00+00:00,10,0,0
2024-03-20 02:45:00+00:00,10,0,0
2024-03-20 03:00:00+00:00,10,0,0
2024-03-20 03:15:00+00:00,10,0,0
2024-03-20 03:30:00+00:00,10,0,0
2024-03-20 03:45:00+00:00,10,0,0
2024-03-20 04:00:00+00:00,10,0,0
2024-03-20 04:15:00+00:00,10,0,0
2024-03-20 04:30:00+00:00,9,0,0
2024-03-20 04:45:00+00:00,9,0,0
2024-03-20 05:00:00+00:00,9,0,0
2024-03-20 05:15:00+00:00,9,0,0
2024-03-20 05:30:00+00:00,9,7,4
2024-03-20 05:45:00+00:00,9,108,29
2024-03-20 06:00:00+00:00,9,286,64
2024-03-20 06:15:00+00:00,10,391,106
2024-03-20 06:30:00+00:00,10,310,137
2024-03-20 06:45:00+00:00,11,490,192
2024-03-20 07:00:00+00:00,11,605,246
2024-03-20 07:15:00+00:00,12,653,295
2024-03-20 07:30:00+00:00,12,694,343
2024-03-20 07:45:00+00:00,13,729,389
2024-03-20 08:00:00+00:00,14,758,434
2024-03-20 08:15:00+00:00,14,782,477
2024-03-20 08:30:00+00:00,15,802,518
2024-03-20 08:45:00+00:00,15,820,557
2024-03-20 09:00:00+00:00,16,834,593
2024-03-20 09:15:00+00:00,16,848,626
2024-03-20 09:30:00+00:00,17,859,657
2024-03-20 09:45:00+00:00,17,870,684
2024-03-20 10:00:00+00:00,18,878,708
2024-03-20 10:15:00+00:00,18,885,729
2024-03-20 10:30:00+00:00,18,891,745
2024-03-20 10:45:00+00:00,19,895,758
2024-03-20 11:00:00+00:00,19,898,767
2024-03-20 11:15:00+00:00,19,906,773
2024-03-20 11:30:00+00:00,19,919,777
2024-03-20 11:45:00+00:00,19,932,777
2024-03-20 12:00:00+00:00,19,944,772
2024-03-20 12:15:00+00:00,19,948,763
2024-03-20 12:30:00+00:00,20,943,749
2024-03-20 12:45:00+00:00,20,937,731
2024-03-20 13:00:00+00:00,20,929,710
2024-03-20 13:15:00+00:00,20,920,685
2024-03-20 13:30:00+00:00,20,909,656
2024-03-20 13:45:00+00:00,19,896,624
2024-03-20 14:00:00+00:00,19,882,589
2024-03-20 14:15:00+00:00,19,866,551
2024-03-20 14:30:00+00:00,19,849,511
2024-03-20 14:45:00+00:00,19,829,469
2024-03-20 15:00:00+00:00,18,806,424
2024-03-20 15:15:00+00:00,18,777,378
2024-03-20 15:30:00+00:00,18,743,331
2024-03-20 15:45:00+00:00,18,702,282
2024-03-20 16:00:00+00:00,18,652,233
2024-03-20 16:15:00+00:00,17,594,185
2024-03-20 16:30:00+00:00,17,524,138
2024-03-20 16:45:00+00:00,17,434,93
2024-03-20 17:00:00+00:00,16,291,52
2024-03-20 17:15:00+00:00,16,59,17
2024-03-20 17:30:00+00:00,15,0,0
2024-03-20 17:45:00+00:00,15,0,0
2024-03-20 18:00:00+00:00,15,0,0
2024-03-20 18:15:00+00:00,14,0,0
2024-03-20 18:30:00+00:00,14,0,0
2024-03-20 18:45:00+00:00,14,0,0
2024-03-20 19:00:00+00:00,13,0,0
2024-03-20 19:15:00+00:00,13,0,0
2024-03-20 19:30:00+00:00,13,0,0
2024-03-20 19:45:00+00:00,13,0,0
2024-03-20 20:00:00+00:00,12,0,0
2024-03-20 20:15:00+00:00,12,0,0
2024-03-20 20:30:00+00:00,12,0,0
2024-03-20 20:45:00+00:00,12,0,0
2024-03-20 21:00:00+00:00,12,0,0
2024-03-20 21:15:00+00:00,12,0,0
2024-03-20 21:30:00+00:00,12,0,0
2024-03-20 21:45:00+00:00,12,0,0
2024-03-20 22:00:00+00:00,11,0,0
2024-03-20 22:15:00+00:00,11,0,0
2024-03-20 22:30:00+00:00,11,0,0
2024-03-20 22:45:00+00:00,11,0,0
2024-03-20 23:00:00+00:00,11,0,0
2024-03-20 23:15:00+00:00,11,0,0
2024-03-20 23:30:00+00:00,11,0,0
2024-03-20 23:45:00+00:00,10,0,0
2024-03-21 00:00:00+00:00,10,0,0
2024-03-21 00:15:00+00:00,10,0,0
2024-03-21 00:30:00+00:00,10,0,0
2024-03-21 00:45:00+00:00,10,0,0
2024-03-21 01:00:00+00:00,10,0,0
2024-03-21 01:15:00+00:00,10,0,0
2024-03-21 01:30:00+00:00,10,0,0
2024-03-21 01:45:00+00:00,10,0,0
2024-03-21 02:00:00+00:00,10,0,0
2024-03-21 02:15:00+00:00,10,0,0
2024-03-21 02:30:00+00:00,10,0,0
2024-03-21 02:45:00+00:00,10,0,0
2024-03-21 03:00:00+00:00,10,0,0
2024-03-21 03:15:00+00:00,10,0,0
2024-03-21 03:30:00+00:00,10,0,0
2024-03-21 03:45:00+00:00,9,0,0
2024-03-21 04:00:00+00:00,9,0,0
2024-03-21 04:15:00+00:00,9,0,0
2024-03-21 04:30:00+00:00,9,0,0
2024-03-21 04:45:00+00:00,9,0,0
2024-03-21 05:00:00+00:00,9,0,0
2024-03-21 05:15:00+00:00,9,0,0
2024-03-21 05:30:00+00:00,9,11,6
2024-03-21 05:45:00+00:00,9,3,23
2024-03-21 06:00:00+00:00,10,0,46
2024-03-21 06:15:00+00:00,10,0,72
2024-03-21 06:30:00+00:00,10,44,114
2024-03-21 06:45:00+00:00,10,115,155
2024-03-21 07:00:00+00:00,11,75,180
2024-03-21 07:15:00+00:00,11,164,228
2024-03-21 07:30:00+00:00,11,189,265
2024-03-21 07:45:00+00:00,12,240,308
2024-03-21 08:00:00+00:00,12,286,350
2024-03-21 08:15:00+00:00,13,324,390
2024-03-21 08:30:00+00:00,13,431,447
2024-03-21 08:45:00+00:00,14,549,505
2024-03-21 09:00:00+00:00,14,589,545
2024-03-21 09:15:00+00:00,15,848,635
2024-03-21 09:30:00+00:00,15,861,666
2024-03-21 09:45:00+00:00,16,872,693
2024-03-21 10:00:00+00:00,17,881,717
2024-03-21 10:15:00+00:00,17,888,737
2024-03-21 10:30:00+00:00,18,892,753
2024-03-21 10:45:00+00:00,18,895,765
2024-03-21 11:00:00+00:00,18,897,773
2024-03-21 11:15:00+00:00,18,897,778
2024-03-21 11:30:00+00:00,18,896,778
2024-03-21 11:45:00+00:00,19,893,775
2024-03-21 12:00:00+00:00,19,889,767
2024-03-21 12:15:00+00:00,19,882,756
2024-03-21 12:30:00+00:00,19,873,740
2024-03-21 12:45:00+00:00,19,863,721
2024-03-21 13:00:00+00:00,19,852,699
2024-03-21 13:15:00+00:00,19,838,673
2024-03-21 13:30:00+00:00,19,823,643
2024-03-21 13:45:00+00:00,18,805,611
2024-03-21 14:00:00+00:00,18,786,575
2024-03-21 14:15:00+00:00,18,761,537
2024-03-21 14:30:00+00:00,18,730,495
2024-03-21 14:45:00+00:00,18,695,451
2024-03-21 15:00:00+00:00,18,656,405
2024-03-21 15:15:00+00:00,18,612,357
2024-03-21 15:30:00+00:00,18,564,309
2024-03-21 15:45:00+00:00,17,508,260
2024-03-21 16:00:00+00:00,17,443,211
2024-03-21 16:15:00+00:00,17,369,163
2024-03-21 16:30:00+00:00,16,284,118
2024-03-21 16:45:00+00:00,16,189,76
2024-03-21 17:00:00+00:00,16,88,42
2024-03-21 17:15:00+00:00,15,10,15
2024-03-21 17:30:00+00:00,15,0,0
2024-03-21 17:45:00+00:00,14,0,0
2024-03-21 18:00:00+00:00,14,0,0
2024-03-21 18:15:00+00:00,14,0,0
2024-03-21 18:30:00+00:00,13,0,0
2024-03-21 18:45:00+00:00,13,0,0
2024-03-21 19:00:00+00:00,13,0,0
2024-03-21 19:15:00+00:00,13,0,0
2024-03-21 19:30:00+00:00,12,0,0
2024-03-21 19:45:00+00:00,12,0,0
2024-03-21 20:00:00+00:00,12,0,0
2024-03-21 20:15:00+00:00,12,0,0
2024-03-21 20:30:00+00:00,12,0,0
2024-03-21 20:45:00+00:00,12,0,0
2024-03-21 21:00:00+00:00,12,0,0
2024-03-21 21:15:00+00:00,12,0,0
2024-03-21 21:30:00+00:00,12,0,0
2024-03-21 21:45:00+00:00,12,0,0
2024-03-21 22:00:00+00:00,12,0,0
2024-03-21 22:15:00+00:00,12,0,0
2024-03-21 22:30:00+00:00,12,0,0
2024-03-21 22:45:00+00:00,12,0,0
2024-03-21 23:00:00+00:00,12,0,0
2024-03-21 23:15:00+00:00,12,0,0
2024-03-21 23:30:00+00:00,12,0,0
2024-03-21 23:45:00+00:00,12,0,0
2024-03-22 00:00:00+00:00,12,0,0
2024-03-22 00:15:00+00:00,12,0,0
2024-03-22 00:30:00+00:00,12,0,0
2024-03-22 00:45:00+00:00,12,0,0
2024-03-22 01:00:00+00:00,12,0,0
2024-03-22 01:15:00+00:00,12,0,0
2024-03-22 01:30:00+00:00,12,0,0
2024-03-22 01:45:00+00:00,12,0,0
2024-03-22 02:00:00+00:00,12,0,0
2024-03-22 02:15:00+00:00,12,0,0
2024-03-22 02:30:00+00:00,12,0,0
2024-03-22 02:45:00+00:00,12,0,0
2024-03-22 03:00:00+00:00,12,0,0
2024-03-22 03:15:00+00:00,12,0,0
2024-03-22 03:30:00+00:00,11,0,0
2024-03-22 03:45:00+00:00,11,0,0
2024-03-22 04:00:00+00:00,11,0,0
2024-03-22 04:15:00+00:00,11,0,0
2024-03-22 04:30:00+00:00,11,0,0
2024-03-22 04:45:00+00:00,11,0,0
2024-03-22 05:00:00+00:00,11,0,0
2024-03-22 05:15:00+00:00,11,0,0
2024-03-22 05:30:00+00:00,11,0,5
2024-03-22 05:45:00+00:00,11,0,21
2024-03-22 06:00:00+00:00,11,0,38
2024-03-22 06:15:00+00:00,11,0,65
2024-03-22 06:30:00+00:00,12,95,119
2024-03-22 06:45:00+00:00,12,355,187
2024-03-22 07:00:00+00:00,12,583,253
2024-03-22 07:15:00+00:00,12,630,301
2024-03-22 07:30:00+00:00,13,668,348
2024-03-22 07:45:00+00:00,13,701,394
2024-03-22 08:00:00+00:00,14,729,439
2024-03-22 08:15:00+00:00,14,752,482
2024-03-22 08:30:00+00:00,15,773,523
2024-03-22 08:45:00+00:00,15,790,561
2024-03-22 09:00:00+00:00,16,805,596
2024-03-22 09:15:00+00:00,16,818,629
2024-03-22 09:30:00+00:00,16,828,658
2024-03-22 09:45:00+00:00,17,768,666
2024-03-22 10:00:00+00:00,17,554,626
2024-03-22 10:15:00+00:00,18,699,684
2024-03-22 10:30:00+00:00,18,850,741
2024-03-22 10:45:00+00:00,18,850,752
2024-03-22 11:00:00+00:00,18,849,760
2024-03-22 11:15:00+00:00,19,846,764
2024-03-22 11:30:00+00:00,19,843,764
2024-03-22 11:45:00+00:00,19,838,760
2024-03-22 12:00:00+00:00,19,831,753
2024-03-22 12:15:00+00:00,19,824,741
2024-03-22 12:30:00+00:00,19,816,726
2024-03-22 12:45:00+00:00,19,806,708
2024-03-22 13:00:00+00:00,20,794,685
2024-03-22 13:15:00+00:00,20,783,660
2024-03-22 13:30:00+00:00,20,772,632
2024-03-22 13:45:00+00:00,20,759,601
2024-03-22 14:00:00+00:00,20,744,567
2024-03-22 14:15:00+00:00,20,725,530
2024-03-22 14:30:00+00:00,19,702,490
2024-03-22 14:45:00+00:00,19,676,448
2024-03-22 15:00:00+00:00,19,646,404
2024-03-22 15:15:00+00:00,19,612,358
2024-03-22 15:30:00+00:00,18,574,312
2024-03-22 15:45:00+00:00,18,530,264
2024-03-22 16:00:00+00:00,18,477,217
2024-03-22 16:15:00+00:00,17,416,171
2024-03-22 16:30:00+00:00,17,345,126
2024-03-22 16:45:00+00:00,17,260,84
2024-03-22 17:00:00+00:00,16,72,43
2024-03-22 17:15:00+00:00,16,0,13
2024-03-22 17:30:00+00:00,15,0,1
2024-03-22 17:45:00+00:00,15,0,0
2024-03-22 18:00:00+00:00,15,0,0
2024-03-22 18:15:00+00:00,14,0,0
2024-03-22 18:30:00+00:00,14,0,0
2024-03-22 18:45:00+00:00,14,0,0
2024-03-22 19:00:00+00:00,14,0,0
2024-03-22 19:15:00+00:00,13,0,0
2024-03-22 19:30:00+00:00,13,0,0
2024-03-22 19:45:00+00:00,13,0,0
2024-03-22 20:00:00+00:00,13,0,0
2024-03-22 20:15:00+00:00,13,0,0
2024-03-22 20:30:00+00:00,13,0,0
2024-03-22 20:45:00+00:00,13,0,0
2024-03-22 21:00:00+00:00,13,0,0
2024-03-22 21:15:00+00:00,13,0,0
2024-03-22 21:30:00+00:00,12,0,0
2024-03-22 21:45:00+00:00,12,0,0
2024-03-22 22:00:00+00:00,12,0,0
2024-03-22 22:15:00+00:00,12,0,0
2024-03-22 22:30:00+00:00,12,0,0
2024-03-22 22:45:00+00:00,12,0,0
2024-03-22 23:00:00+00:00,12,0,0
2024-03-22 23:15:00+00:00,12,0,0
2024-03-22 23:30:00+00:00,12,0,0
2024-03-22 23:45:00+00:00,11,0,0
2024-03-23 00:00:00+00:00,11,0,0
2024-03-23 00:15:00+00:00,11,0,0
2024-03-23 00:30:00+00:00,11,0,0
2024-03-23 00:45:00+00:00,11,0,0
2024-03-23 01:00:00+00:00,11,0,0
2024-03-23 01:15:00+00:00,11,0,0
2024-03-23 01:30:00+00:00,11,0,0
2024-03-23 01:45:00+00:00,11,0,0
2024-03-23 02:00:00+00:00,11,0,0
2024-03-23 02:15:00+00:00,11,0,0
2024-03-23 02:30:00+00:00,11,0,0
2024-03-23 02:45:00+00:00,10,0,0
2024-03-23 03:00:00+00:00,10,0,0
2024-03-23 03:15:00+00:00,10,0,0
2024-03-23 03:30:00+00:00,10,0,0
2024-03-23 03:45:00+00:00,10,0,0
2024-03-23 04:00:00+00:00,10,0,0
2024-03-23 04:15:00+00:00,10,0,0
2024-03-23 04:30:00+00:00,10,0,0
2024-03-23 04:45:00+00:00,10,0,0
2024-03-23 05:00:00+00:00,10,0,0
2024-03-23 05:15:00+00:00,10,0,0
2024-03-23 05:30:00+00:00,10,0,8
2024-03-23 05:45:00+00:00,10,9,30
2024-03-23 06:00:00+00:00,10,68,60
2024-03-23 06:15:00+00:00,10,120,94
2024-03-23 06:30:00+00:00,11,208,136
2024-03-23 06:45:00+00:00,11,273,179
2024-03-23 07:00:00+00:00,12,392,232
2024-03-23 07:15:00+00:00,12,470,282
2024-03-23 07:30:00+00:00,13,369,303
2024-03-23 07:45:00+00:00,13,467,358
2024-03-23 08:00:00+00:00,14,619,424
2024-03-23 08:15:00+00:00,14,691,475
2024-03-23 08:30:00+00:00,15,717,517
2024-03-23 08:45:00+00:00,15,740,556
2024-03-23 09:00:00+00:00,16,760,592
2024-03-23 09:15:00+00:00,16,778,626
2024-03-23 09:30:00+00:00,17,794,656
2024-03-23 09:45:00+00:00,17,807,684
2024-03-23 10:00:00+00:00,17,819,707
2024-03-23 10:15:00+00:00,17,830,728
2024-03-23 10:30:00+00:00,18,839,745
2024-03-23 10:45:00+00:00,18,847,759
2024-03-23 11:00:00+00:00,18,854,769
2024-03-23 11:15:00+00:00,18,855,774
2024-03-23 11:30:00+00:00,18,850,773
2024-03-23 11:45:00+00:00,18,829,765
2024-03-23 12:00:00+00:00,18,573,683
2024-03-23 12:15:00+00:00,18,369,608
2024-03-23 12:30:00+00:00,17,224,545
2024-03-23 12:45:00+00:00,17,233,536
2024-03-23 13:00:00+00:00,17,206,511
2024-03-23 13:15:00+00:00,17,279,519
2024-03-23 13:30:00+00:00,17,217,478
2024-03-23 13:45:00+00:00,17,120,424
2024-03-23 14:00:00+00:00,17,174,420
2024-03-23 14:15:00+00:00,16,56,357
2024-03-23 14:30:00+00:00,16,216,378
2024-03-23 14:45:00+00:00,16,237,353
2024-03-23 15:00:00+00:00,16,0,249
2024-03-23 15:15:00+00:00,16,0,206
2024-03-23 15:30:00+00:00,16,0,197
2024-03-23 15:45:00+00:00,16,0,160
2024-03-23 16:00:00+00:00,16,124,172
2024-03-23 16:15:00+00:00,15,258,160
2024-03-23 16:30:00+00:00,15,14,89
2024-03-23 16:45:00+00:00,15,0,54
2024-03-23 17:00:00+00:00,15,0,31
2024-03-23 17:15:00+00:00,15,0,15
2024-03-23 17:30:00+00:00,15,0,1
2024-03-23 17:45:00+00:00,14,0,0
2024-03-23 18:00:00+00:00,14,0,0
2024-03-23 18:15:00+00:00,14,0,0
2024-03-23 18:30:00+00:00,14,0,0
2024-03-23 18:45:00+00:00,14,0,0
2024-03-23 19:00:00+00:00,14,0,0
2024-03-23 19:15:00+00:00,14,0,0
2024-03-23 19:30:00+00:00,14,0,0
2024-03-23 19:45:00+00:00,14,0,0
2024-03-23 20:00:00+00:00,14,0,0
2024-03-23 20:15:00+00:00,14,0,0
2024-03-23 20:30:00+00:00,14,0,0
2024-03-23 20:45:00+00:00,14,0,0
2024-03-23 21:00:00+00:00,14,0,0
2024-03-23 21:15:00+00:00,14,0,0
2024-03-23 21:30:00+00:00,13,0,0
2024-03-23 21:45:00+00:00,13,0,0
2024-03-23 22:00:00+00:00,13,0,0
2024-03-23 22:15:00+00:00,13,0,0
2024-03-23 22:30:00+00:00,13,0,0
2024-03-23 22:45:00+00:00,13,0,0
2024-03-23 23:00:00+00:00,13,0,0
2024-03-23 23:15:00+00:00,13,0,0
2024-03-23 23:30:00+00:00,13,0,0
2024-03-23 23:45:00+00:00,13,0,0
2024-03-24 00:00:00+00:00,13,0,0
2024-03-24 00:15:00+00:00,13,0,0
2024-03-24 00:30:00+00:00,13,0,0
2024-03-24 00:45:00+00:00,13,0,0
2024-03-24 01:00:00+00:00,13,0,0
2024-03-24 01:15:00+00:00,13,0,0
2024-03-24 01:30:00+00:00,13,0,0
2024-03-24 01:45:00+00:00,13,0,0
2024-03-24 02:00:00+00:00,13,0,0
2024-03-24 02:15:00+00:00,13,0,0
2024-03-24 02:30:00+00:00,13,0,0
2024-03-24 02:45:00+00:00,13,0,0
2024-03-24 03:00:00+00:00,13,0,0
2024-03-24 03:15:00+00:00,13,0,0
2024-03-24 03:30:00+00:00,13,0,0
2024-03-24 03:45:00+00:00,13,0,0
2024-03-24 04:00:00+00:00,12,0,0
2024-03-24 04:15:00+00:00,12,0,0
2024-03-24 04:30:00+00:00,12,0,0
2024-03-24 04:45:00+00:00,12,0,0
2024-03-24 05:00:00+00:00,12,0,0
2024-03-24 05:15:00+00:00,12,0,0
2024-03-24 05:30:00+00:00,12,0,5
2024-03-24 05:45:00+00:00,12,0,21
2024-03-24 06:00:00+00:00,12,0,31
2024-03-24 06:15:00+00:00,12,0,33
2024-03-24 06:30:00+00:00,13,0,58
2024-03-24 06:45:00+00:00,13,0,77
2024-03-24 07:00:00+00:00,13,0,88
2024-03-24 07:15:00+00:00,13,0,76
2024-03-24 07:30:00+00:00,13,0,99
2024-03-24 07:45:00+00:00,14,0,64
2024-03-24 08:00:00+00:00,14,0,131
2024-03-24 08:15:00+00:00,14,4,260
2024-03-24 08:30:00+00:00,14,142,378
2024-03-24 08:45:00+00:00,15,166,408
2024-03-24 09:00:00+00:00,15,142,424
2024-03-24 09:15:00+00:00,15,196,463
2024-03-24 09:30:00+00:00,16,653,623
2024-03-24 09:45:00+00:00,16,870,704
2024-03-24 10:00:00+00:00,16,792,703
2024-03-24 10:15:00+00:00,16,655,682
2024-03-24 10:30:00+00:00,16,778,732
2024-03-24 10:45:00+00:00,17,912,780
2024-03-24 11:00:00+00:00,17,929,793
2024-03-24 11:15:00+00:00,17,922,796
2024-03-24 11:30:00+00:00,17,905,794
2024-03-24 11:45:00+00:00,17,889,788
2024-03-24 12:00:00+00:00,17,870,779
2024-03-24 12:15:00+00:00,18,795,748
2024-03-24 12:30:00+00:00,18,697,707
2024-03-24 12:45:00+00:00,18,692,689
2024-03-24 13:00:00+00:00,18,848,713
2024-03-24 13:15:00+00:00,18,839,687
2024-03-24 13:30:00+00:00,18,827,658
2024-03-24 13:45:00+00:00,18,812,625
2024-03-24 14:00:00+00:00,17,754,581
2024-03-24 14:15:00+00:00,17,615,516
2024-03-24 14:30:00+00:00,17,602,479
2024-03-24 14:45:00+00:00,17,654,454
2024-03-24 15:00:00+00:00,17,599,405
2024-03-24 15:15:00+00:00,17,508,350
2024-03-24 15:30:00+00:00,17,526,314
2024-03-24 15:45:00+00:00,16,254,234
2024-03-24 16:00:00+00:00,16,4,151
2024-03-24 16:15:00+00:00,16,142,137
2024-03-24 16:30:00+00:00,16,245,126
2024-03-24 16:45:00+00:00,15,388,100
2024-03-24 17:00:00+00:00,15,284,60
2024-03-24 17:15:00+00:00,14,97,25
2024-03-24 17:30:00+00:00,14,4,2
2024-03-24 17:45:00+00:00,14,0,0
2024-03-24 18:00:00+00:00,13,0,0
2024-03-24 18:15:00+00:00,13,0,0
2024-03-24 18:30:00+00:00,13,0,0
2024-03-24 18:45:00+00:00,13,0,0
2024-03-24 19:00:00+00:00,12,0,0
2024-03-24 19:15:00+00:00,12,0,0
2024-03-24 19:30:00+00:00,12,0,0
2024-03-24 19:45:00+00:00,12,0,0
2024-03-24 20:00:00+00:00,11,0,0
2024-03-24 20:15:00+00:00,11,0,0
2024-03-24 20:30:00+00:00,11,0,0
2024-03-24 20:45:00+00:00,11,0,0
2024-03-24 21:00:00+00:00,11,0,0
2024-03-24 21:15:00+00:00,11,0,0
2024-03-24 21:30:00+00:00,10,0,0
2024-03-24 21:45:00+00:00,10,0,0
2024-03-24 22:00:00+00:00,10,0,0
2024-03-24 22:15:00+00:00,10,0,0
2024-03-24 22:30:00+00:00,10,0,0
2024-03-24 22:45:00+00:00,9,0,0
2024-03-24 23:00:00+00:00,9,0,0
2024-03-24 23:15:00+00:00,9,0,0
2024-03-24 23:30:00+00:00,8,0,0
2024-03-24 23:45:00+00:00,8,0,0
2024-03-25 00:00:00+00:00,8,0,0
2024-03-25 00:15:00+00:00,7,0,0
2024-03-25 00:30:00+00:00,7,0,0
2024-03-25 00:45:00+00:00,8,0,0
2024-03-25 01:00:00+00:00,8,0,0
2024-03-25 01:15:00+00:00,8,0,0
2024-03-25 01:30:00+00:00,8,0,0
2024-03-25 01:45:00+00:00,8,0,0
2024-03-25 02:00:00+00:00,8,0,0
2024-03-25 02:15:00+00:00,8,0,0
2024-03-25 02:30:00+00:00,8,0,0
2024-03-25 02:45:00+00:00,8,0,0
2024-03-25 03:00:00+00:00,8,0,0
2024-03-25 03:15:00+00:00,8,0,0
2024-03-25 03:30:00+00:00,7,0,0
2024-03-25 03:45:00+00:00,7,0,0
2024-03-25 04:00:00+00:00,7,0,0
2024-03-25 04:15:00+00:00,7,0,0
2024-03-25 04:30:00+00:00,7,0,0
2024-03-25 04:45:00+00:00,7,0,0
2024-03-25 05:00:00+00:00,7,0,0
2024-03-25 05:15:00+00:00,7,1,0
2024-03-25 05:30:00+00:00,7,95,20
2024-03-25 05:45:00+00:00,8,345,56
2024-03-25 06:00:00+00:00,8,490,98
2024-03-25 06:15:00+00:00,8,579,145
2024-03-25 06:30:00+00:00,9,648,194
2024-03-25 06:45:00+00:00,10,703,245
2024-03-25 07:00:00+00:00,11,748,295
2024-03-25 07:15:00+00:00,11,783,345
2024-03-25 07:30:00+00:00,12,811,393
2024-03-25 07:45:00+00:00,12,835,441
2024-03-25 08:00:00+00:00,13,855,486
2024-03-25 08:15:00+00:00,13,873,530
2024-03-25 08:30:00+00:00,13,889,572
2024-03-25 08:45:00+00:00,14,903,611
2024-03-25 09:00:00+00:00,14,915,647
2024-03-25 09:15:00+00:00,15,924,679
2024-03-25 09:30:00+00:00,15,704,650
2024-03-25 09:45:00+00:00,15,325,554
2024-03-25 10:00:00+00:00,16,0,403
2024-03-25 10:15:00+00:00,16,0,392
2024-03-25 10:30:00+00:00,16,0,416
2024-03-25 10:45:00+00:00,16,419,630
2024-03-25 11:00:00+00:00,16,913,800
2024-03-25 11:15:00+00:00,17,921,807
2024-03-25 11:30:00+00:00,17,907,804
2024-03-25 11:45:00+00:00,17,892,797
2024-03-25 12:00:00+00:00,17,876,786
2024-03-25 12:15:00+00:00,17,860,772
2024-03-25 12:30:00+00:00,17,845,754
2024-03-25 12:45:00+00:00,17,828,733
2024-03-25 13:00:00+00:00,18,810,708
2024-03-25 13:15:00+00:00,17,791,680
2024-03-25 13:30:00+00:00,17,548,585
2024-03-25 13:45:00+00:00,17,0,342
2024-03-25 14:00:00+00:00,17,518,526
2024-03-25 14:15:00+00:00,16,466,485
2024-03-25 14:30:00+00:00,16,197,383
2024-03-25 14:45:00+00:00,16,46,295
2024-03-25 15:00:00+00:00,15,0,243
2024-03-25 15:15:00+00:00,15,0,181
2024-03-25 15:30:00+00:00,15,0,111
2024-03-25 15:45:00+00:00,15,0,110
2024-03-25 16:00:00+00:00,15,0,108
2024-03-25 16:15:00+00:00,14,0,70
2024-03-25 16:30:00+00:00,14,0,40
2024-03-25 16:45:00+00:00,14,0,42
2024-03-25 17:00:00+00:00,14,0,25
2024-03-25 17:15:00+00:00,14,0,11
2024-03-25 17:30:00+00:00,14,0,1
2024-03-25 17:45:00+00:00,14,0,0
2024-03-25 18:00:00+00:00,14,0,0
2024-03-25 18:15:00+00:00,13,0,0
2024-03-25 18:30:00+00:00,13,0,0
2024-03-25 18:45:00+00:00,13,0,0
2024-03-25 19:00:00+00:00,13,0,0
2024-03-25 19:15:00+00:00,13,0,0
2024-03-25 19:30:00+00:00,13,0,0
2024-03-25 19:45:00+00:00,13,0,0
2024-03-25 20:00:00+00:00,13,0,0
2024-03-25 20:15:00+00:00,13,0,0
2024-03-25 20:30:00+00:00,13,0,0
2024-03-25 20:45:00+00:00,13,0,0
2024-03-25 21:00:00+00:00,12,0,0
2024-03-25 21:15:00+00:00,12,0,0
2024-03-25 21:30:00+00:00,12,0,0
2024-03-25 21:45:00+00:00,12,0,0
2024-03-25 22:00:00+00:00,13,0,0
2024-03-25 22:15:00+00:00,12,0,0
2024-03-25 22:30:00+00:00,12,0,0
2024-03-25 22:45:00+00:00,12,0,0
2024-03-25 23:00:00+00:00,12,0,0
2024-03-25 23:15:00+00:00,12,0,0
2024-03-25 23:30:00+00:00,12,0,0
2024-03-25 23:45:00+00:00,12,0,0
2024-03-26 00:00:00+00:00,12,0,0
2024-03-26 00:15:00+00:00,12,0,0
2024-03-26 00:30:00+00:00,12,0,0
2024-03-26 00:45:00+00:00,12,0,0
2024-03-26 01:00:00+00:00,12,0,0
2024-03-26 01:15:00+00:00,12,0,0
2024-03-26 01:30:00+00:00,12,0,0
2024-03-26 01:45:00+00:00,12,0,0
2024-03-26 02:00:00+00:00,12,0,0
2024-03-26 02:15:00+00:00,12,0,0
2024-03-26 02:30:00+00:00,12,0,0
2024-03-26 02:45:00+00:00,12,0,0
2024-03-26 03:00:00+00:00,12,0,0
2024-03-26 03:15:00+00:00,12,0,0
2024-03-26 03:30:00+00:00,12,0,0
2024-03-26 03:45:00+00:00,12,0,0
2024-03-26 04:00:00+00:00,12,0,0
2024-03-26 04:15:00+00:00,12,0,0
2024-03-26 04:30:00+00:00,12,0,0
2024-03-26 04:45:00+00:00,12,0,0
2024-03-26 05:00:00+00:00,12,0,0
2024-03-26 05:15:00+00:00,12,0,0
2024-03-26 05:30:00+00:00,12,0,1
2024-03-26 05:45:00+00:00,12,0,4
2024-03-26 06:00:00+00:00,12,0,7
2024-03-26 06:15:00+00:00,13,0,8
2024-03-26 06:30:00+00:00,13,0,12
2024-03-26 06:45:00+00:00,13,0,10
2024-03-26 07:00:00+00:00,13,0,13
