timestamp,air_temp,dni,ghi
2024-12-07 11:00:00+00:00,12,871,433
2024-12-07 11:15:00+00:00,12,870,433
2024-12-07 11:30:00+00:00,12,867,430
2024-12-07 11:45:00+00:00,13,861,423
2024-12-07 12:00:00+00:00,13,851,412
2024-12-07 12:15:00+00:00,13,839,398
2024-12-07 12:30:00+00:00,13,825,381
2024-12-07 12:45:00+00:00,14,747,353
2024-12-07 13:00:00+00:00,14,651,319
2024-12-07 13:15:00+00:00,14,291,246
2024-12-07 13:30:00+00:00,14,383,238
2024-12-07 13:45:00+00:00,13,488,228
2024-12-07 14:00:00+00:00,13,63,150
2024-12-07 14:15:00+00:00,13,86,131
2024-12-07 14:30:00+00:00,13,137,109
2024-12-07 14:45:00+00:00,13,27,70
2024-12-07 15:00:00+00:00,12,37,53
2024-12-07 15:15:00+00:00,12,43,26
2024-12-07 15:30:00+00:00,12,0,11
2024-12-07 15:45:00+00:00,11,0,0
2024-12-07 16:00:00+00:00,11,0,0
2024-12-07 16:15:00+00:00,11,0,0
2024-12-07 16:30:00+00:00,10,0,0
2024-12-07 16:45:00+00:00,10,0,0
2024-12-07 17:00:00+00:00,10,0,0
2024-12-07 17:15:00+00:00,10,0,0
2024-12-07 17:30:00+00:00,10,0,0
2024-12-07 17:45:00+00:00,10,0,0
2024-12-07 18:00:00+00:00,10,0,0
2024-12-07 18:15:00+00:00,10,0,0
2024-12-07 18:30:00+00:00,10,0,0
2024-12-07 18:45:00+00:00,10,0,0
2024-12-07 19:00:00+00:00,10,0,0
2024-12-07 19:15:00+00:00,10,0,0
2024-12-07 19:30:00+00:00,10,0,0
2024-12-07 19:45:00+00:00,10,0,0
2024-12-07 20:00:00+00:00,11,0,0
2024-12-07 20:15:00+00:00,11,0,0
2024-12-07 20:30:00+00:00,11,0,0
2024-12-07 20:45:00+00:00,11,0,0
2024-12-07 21:00:00+00:00,11,0,0
2024-12-07 21:15:00+00:00,11,0,0
2024-12-07 21:30:00+00:00,11,0,0
2024-12-07 21:45:00+00:00,11,0,0
2024-12-07 22:00:00+00:00,11,0,0
2024-12-07 22:15:00+00:00,11,0,0
2024-12-07 22:30:00+00:00,11,0,0
2024-12-07 22:45:00+00:00,11,0,0
2024-12-07 23:00:00+00:00,11,0,0
2024-12-07 23:15:00+00:00,11,0,0
2024-12-07 23:30:00+00:00,11,0,0
2024-12-07 23:45:00+00:00,11,0,0
2024-12-08 00:00:00+00:00,10,0,0
2024-12-08 00:15:00+00:00,10,0,0
2024-12-08 00:30:00+00:00,10,0,0
2024-12-08 00:45:00+00:00,10,0,0
2024-12-08 01:00:00+00:00,10,0,0
2024-12-08 01:15:00+00:00,10,0,0
2024-12-08 01:30:00+00:00,10,0,0
2024-12-08 01:45:00+00:00,10,0,0
2024-12-08 02:00:00+00:00,10,0,0
2024-12-08 02:15:00+00:00,10,0,0
2024-12-08 02:30:00+00:00,10,0,0
2024-12-08 02:45:00+00:00,10,0,0
2024-12-08 03:00:00+00:00,10,0,0
2024-12-08 03:15:00+00:00,9,0,0
2024-12-08 03:30:00+00:00,9,0,0
2024-12-08 03:45:00+00:00,9,0,0
2024-12-08 04:00:00+00:00,9,0,0
2024-12-08 04:15:00+00:00,9,0,0
2024-12-08 04:30:00+00:00,9,0,0
2024-12-08 04:45:00+00:00,9,0,0
2024-12-08 05:00:00+00:00,9,0,0
2024-12-08 05:15:00+00:00,9,0,0
2024-12-08 05:30:00+00:00,9,0,0
2024-12-08 05:45:00+00:00,9,0,0
2024-12-08 06:00:00+00:00,9,0,0
2024-12-08 06:15:00+00:00,9,0,0
2024-12-08 06:30:00+00:00,9,0,0
2024-12-08 06:45:00+00:00,9,0,4
2024-12-08 07:00:00+00:00,9,0,21
2024-12-08 07:15:00+00:00,9,0,27
2024-12-08 07:30:00+00:00,9,7,57
2024-12-08 07:45:00+00:00,9,17,84
2024-12-08 08:00:00+00:00,9,151,124
2024-12-08 08:15:00+00:00,9,43,125
2024-12-08 08:30:00+00:00,9,227,183
2024-12-08 08:45:00+00:00,9,333,220
2024-12-08 09:00:00+00:00,9,324,240
2024-12-08 09:15:00+00:00,9,0,165
2024-12-08 09:30:00+00:00,9,0,137
2024-12-08 09:45:00+00:00,9,0,56
2024-12-08 10:00:00+00:00,9,0,76
2024-12-08 10:15:00+00:00,9,0,109
2024-12-08 10:30:00+00:00,9,0,55
2024-12-08 10:45:00+00:00,9,0,88
2024-12-08 11:00:00+00:00,10,0,94
2024-12-08 11:15:00+00:00,10,0,104
2024-12-08 11:30:00+00:00,9,0,22
2024-12-08 11:45:00+00:00,9,0,19
2024-12-08 12:00:00+00:00,9,0,85
2024-12-08 12:15:00+00:00,9,0,130
2024-12-08 12:30:00+00:00,9,0,138
2024-12-08 12:45:00+00:00,9,0,121
2024-12-08 13:00:00+00:00,8,0,99
2024-12-08 13:15:00+00:00,8,107,196
2024-12-08 13:30:00+00:00,8,0,151
2024-12-08 13:45:00+00:00,8,0,121
2024-12-08 14:00:00+00:00,8,0,116
2024-12-08 14:15:00+00:00,8,0,82
2024-12-08 14:30:00+00:00,8,0,52
2024-12-08 14:45:00+00:00,8,0,25
2024-12-08 15:00:00+00:00,8,0,29
2024-12-08 15:15:00+00:00,8,0,16
2024-12-08 15:30:00+00:00,8,0,3
2024-12-08 15:45:00+00:00,7,0,0
2024-12-08 16:00:00+00:00,7,0,0
2024-12-08 16:15:00+00:00,7,0,0
2024-12-08 16:30:00+00:00,7,0,0
2024-12-08 16:45:00+00:00,7,0,0
2024-12-08 17:00:00+00:00,7,0,0
2024-12-08 17:15:00+00:00,7,0,0
2024-12-08 17:30:00+00:00,6,0,0
2024-12-08 17:45:00+00:00,6,0,0
2024-12-08 18:00:00+00:00,6,0,0
2024-12-08 18:15:00+00:00,6,0,0
2024-12-08 18:30:00+00:00,6,0,0
2024-12-08 18:45:00+00:00,6,0,0
2024-12-08 19:00:00+00:00,6,0,0
2024-12-08 19:15:00+00:00,6,0,0
2024-12-08 19:30:00+00:00,6,0,0
2024-12-08 19:45:00+00:00,6,0,0
2024-12-08 20:00:00+00:00,6,0,0
2024-12-08 20:15:00+00:00,6,0,0
2024-12-08 20:30:00+00:00,6,0,0
2024-12-08 20:45:00+00:00,6,0,0
2024-12-08 21:00:00+00:00,6,0,0
2024-12-08 21:15:00+00:00,6,0,0
2024-12-08 21:30:00+00:00,6,0,0
2024-12-08 21:45:00+00:00,7,0,0
2024-12-08 22:00:00+00:00,7,0,0
2024-12-08 22:15:00+00:00,7,0,0
2024-12-08 22:30:00+00:00,7,0,0
2024-12-08 22:45:00+00:00,7,0,0
2024-12-08 23:00:00+00:00,7,0,0
2024-12-08 23:15:00+00:00,7,0,0
2024-12-08 23:30:00+00:00,7,0,0
2024-12-08 23:45:00+00:00,7,0,0
2024-12-09 00:00:00+00:00,7,0,0
2024-12-09 00:15:00+00:00,7,0,0
2024-12-09 00:30:00+00:00,7,0,0
2024-12-09 00:45:00+00:00,7,0,0
2024-12-09 01:00:00+00:00,7,0,0
2024-12-09 01:15:00+00:00,7,0,0
2024-12-09 01:30:00+00:00,7,0,0
2024-12-09 01:45:00+00:00,7,0,0
2024-12-09 02:00:00+00:00,7,0,0
2024-12-09 02:15:00+00:00,7,0,0
2024-12-09 02:30:00+00:00,7,0,0
2024-12-09 02:45:00+00:00,7,0,0
2024-12-09 03:00:00+00:00,7,0,0
2024-12-09 03:15:00+00:00,7,0,0
2024-12-09 03:30:00+00:00,7,0,0
2024-12-09 03:45:00+00:00,7,0,0
2024-12-09 04:00:00+00:00,7,0,0
2024-12-09 04:15:00+00:00,7,0,0
2024-12-09 04:30:00+00:00,7,0,0
2024-12-09 04:45:00+00:00,7,0,0
2024-12-09 05:00:00+00:00,7,0,0
2024-12-09 05:15:00+00:00,7,0,0
2024-12-09 05:30:00+00:00,7,0,0
2024-12-09 05:45:00+00:00,7,0,0
2024-12-09 06:00:00+00:00,7,0,0
2024-12-09 06:15:00+00:00,7,0,0
2024-12-09 06:30:00+00:00,7,0,0
2024-12-09 06:45:00+00:00,7,0,4
2024-12-09 07:00:00+00:00,7,0,19
2024-12-09 07:15:00+00:00,7,0,35
2024-12-09 07:30:00+00:00,7,3,61
2024-12-09 07:45:00+00:00,7,34,86
2024-12-09 08:00:00+00:00,8,220,129
2024-12-09 08:15:00+00:00,8,87,138
2024-12-09 08:30:00+00:00,8,0,133
2024-12-09 08:45:00+00:00,8,0,117
2024-12-09 09:00:00+00:00,9,0,116
2024-12-09 09:15:00+00:00,9,0,110
2024-12-09 09:30:00+00:00,9,0,87
2024-12-09 09:45:00+00:00,9,0,80
2024-12-09 10:00:00+00:00,9,0,76
2024-12-09 10:15:00+00:00,10,0,45
2024-12-09 10:30:00+00:00,10,0,35
2024-12-09 10:45:00+00:00,10,0,42
2024-12-09 11:00:00+00:00,10,0,53
2024-12-09 11:15:00+00:00,10,0,36
2024-12-09 11:30:00+00:00,10,0,53
2024-12-09 11:45:00+00:00,10,0,85
2024-12-09 12:00:00+00:00,10,34,206
2024-12-09 12:15:00+00:00,10,351,314
2024-12-09 12:30:00+00:00,10,153,264
2024-12-09 12:45:00+00:00,10,39,227
2024-12-09 13:00:00+00:00,10,113,229
2024-12-09 13:15:00+00:00,10,43,178
2024-12-09 13:30:00+00:00,10,0,102
2024-12-09 13:45:00+00:00,10,0,80
2024-12-09 14:00:00+00:00,10,0,43
2024-12-09 14:15:00+00:00,10,0,43
2024-12-09 14:30:00+00:00,10,0,22
2024-12-09 14:45:00+00:00,9,0,17
2024-12-09 15:00:00+00:00,9,0,23
2024-12-09 15:15:00+00:00,9,0,26
2024-12-09 15:30:00+00:00,9,0,9
2024-12-09 15:45:00+00:00,9,0,0
2024-12-09 16:00:00+00:00,9,0,0
2024-12-09 16:15:00+00:00,9,0,0
2024-12-09 16:30:00+00:00,9,0,0
2024-12-09 16:45:00+00:00,9,0,0
2024-12-09 17:00:00+00:00,8,0,0
2024-12-09 17:15:00+00:00,8,0,0
2024-12-09 17:30:00+00:00,8,0,0
2024-12-09 17:45:00+00:00,8,0,0
2024-12-09 18:00:00+00:00,8,0,0
2024-12-09 18:15:00+00:00,8,0,0
2024-12-09 18:30:00+00:00,8,0,0
2024-12-09 18:45:00+00:00,8,0,0
2024-12-09 19:00:00+00:00,8,0,0
2024-12-09 19:15:00+00:00,8,0,0
2024-12-09 19:30:00+00:00,8,0,0
2024-12-09 19:45:00+00:00,8,0,0
2024-12-09 20:00:00+00:00,8,0,0
2024-12-09 20:15:00+00:00,8,0,0
2024-12-09 20:30:00+00:00,8,0,0
2024-12-09 20:45:00+00:00,8,0,0
2024-12-09 21:00:00+00:00,8,0,0
2024-12-09 21:15:00+00:00,8,0,0
2024-12-09 21:30:00+00:00,8,0,0
2024-12-09 21:45:00+00:00,8,0,0
2024-12-09 22:00:00+00:00,8,0,0
2024-12-09 22:15:00+00:00,8,0,0
2024-12-09 22:30:00+00:00,8,0,0
2024-12-09 22:45:00+00:00,8,0,0
2024-12-09 23:00:00+00:00,8,0,0
2024-12-09 23:15:00+00:00,8,0,0
2024-12-09 23:30:00+00:00,8,0,0
2024-12-09 23:45:00+00:00,7,0,0
2024-12-10 00:00:00+00:00,7,0,0
2024-12-10 00:15:00+00:00,7,0,0
2024-12-10 00:30:00+00:00,7,0,0
2024-12-10 00:45:00+00:00,8,0,0
2024-12-10 01:00:00+00:00,8,0,0
2024-12-10 01:15:00+00:00,8,0,0
2024-12-10 01:30:00+00:00,8,0,0
2024-12-10 01:45:00+00:00,8,0,0
2024-12-10 02:00:00+00:00,8,0,0
2024-12-10 02:15:00+00:00,8,0,0
2024-12-10 02:30:00+00:00,8,0,0
2024-12-10 02:45:00+00:00,8,0,0
2024-12-10 03:00:00+00:00,8,0,0
2024-12-10 03:15:00+00:00,8,0,0
2024-12-10 03:30:00+00:00,8,0,0
2024-12-10 03:45:00+00:00,7,0,0
2024-12-10 04:00:00+00:00,7,0,0
2024-12-10 04:15:00+00:00,7,0,0
2024-12-10 04:30:00+00:00,7,0,0
2024-12-10 04:45:00+00:00,7,0,0
2024-12-10 05:00:00+00:00,7,0,0
2024-12-10 05:15:00+00:00,7,0,0
2024-12-10 05:30:00+00:00,7,0,0
2024-12-10 05:45:00+00:00,7,0,0
2024-12-10 06:00:00+00:00,7,0,0
2024-12-10 06:15:00+00:00,7,0,0
2024-12-10 06:30:00+00:00,7,0,0
2024-12-10 06:45:00+00:00,7,0,1
2024-12-10 07:00:00+00:00,7,0,4
2024-12-10 07:15:00+00:00,7,0,10
2024-12-10 07:30:00+00:00,7,0,15
2024-12-10 07:45:00+00:00,7,0,40
2024-12-10 08:00:00+00:00,7,0,57
2024-12-10 08:15:00+00:00,7,3,117
2024-12-10 08:30:00+00:00,8,245,182
2024-12-10 08:45:00+00:00,8,398,225
2024-12-10 09:00:00+00:00,8,426,251
2024-12-10 09:15:00+00:00,8,527,287
2024-12-10 09:30:00+00:00,9,678,328
2024-12-10 09:45:00+00:00,9,681,346
2024-12-10 10:00:00+00:00,9,165,268
2024-12-10 10:15:00+00:00,10,0,223
2024-12-10 10:30:00+00:00,10,0,195
2024-12-10 10:45:00+00:00,10,0,238
2024-12-10 11:00:00+00:00,10,186,300
2024-12-10 11:15:00+00:00,11,373,340
2024-12-10 11:30:00+00:00,11,459,354
2024-12-10 11:45:00+00:00,11,756,400
2024-12-10 12:00:00+00:00,11,552,356
2024-12-10 12:15:00+00:00,11,0,150
2024-12-10 12:30:00+00:00,11,0,134
2024-12-10 12:45:00+00:00,11,0,132
2024-12-10 13:00:00+00:00,11,0,118
2024-12-10 13:15:00+00:00,11,0,79
2024-12-10 13:30:00+00:00,11,0,97
2024-12-10 13:45:00+00:00,11,0,70
2024-12-10 14:00:00+00:00,11,0,95
2024-12-10 14:15:00+00:00,11,0,96
2024-12-10 14:30:00+00:00,11,0,88
2024-12-10 14:45:00+00:00,11,56,81
2024-12-10 15:00:00+00:00,11,84,59
2024-12-10 15:15:00+00:00,10,0,26
2024-12-10 15:30:00+00:00,10,0,9
2024-12-10 15:45:00+00:00,10,0,0
2024-12-10 16:00:00+00:00,10,0,0
2024-12-10 16:15:00+00:00,9,0,0
2024-12-10 16:30:00+00:00,9,0,0
2024-12-10 16:45:00+00:00,9,0,0
2024-12-10 17:00:00+00:00,9,0,0
2024-12-10 17:15:00+00:00,9,0,0
2024-12-10 17:30:00+00:00,9,0,0
2024-12-10 17:45:00+00:00,8,0,0
2024-12-10 18:00:00+00:00,8,0,0
2024-12-10 18:15:00+00:00,8,0,0
2024-12-10 18:30:00+00:00,8,0,0
2024-12-10 18:45:00+00:00,8,0,0
2024-12-10 19:00:00+00:00,8,0,0
2024-12-10 19:15:00+00:00,8,0,0
2024-12-10 19:30:00+00:00,8,0,0
2024-12-10 19:45:00+00:00,8,0,0
2024-12-10 20:00:00+00:00,8,0,0
2024-12-10 20:15:00+00:00,8,0,0
2024-12-10 20:30:00+00:00,8,0,0
2024-12-10 20:45:00+00:00,8,0,0
2024-12-10 21:00:00+00:00,8,0,0
2024-12-10 21:15:00+00:00,8,0,0
2024-12-10 21:30:00+00:00,8,0,0
2024-12-10 21:45:00+00:00,8,0,0
2024-12-10 22:00:00+00:00,8,0,0
2024-12-10 22:15:00+00:00,8,0,0
2024-12-10 22:30:00+00:00,8,0,0
2024-12-10 22:45:00+00:00,8,0,0
2024-12-10 23:00:00+00:00,8,0,0
2024-12-10 23:15:00+00:00,8,0,0
2024-12-10 23:30:00+00:00,8,0,0
2024-12-10 23:45:00+00:00,8,0,0
2024-12-11 00:00:00+00:00,8,0,0
2024-12-11 00:15:00+00:00,8,0,0
2024-12-11 00:30:00+00:00,8,0,0
2024-12-11 00:45:00+00:00,8,0,0
2024-12-11 01:00:00+00:00,8,0,0
2024-12-11 01:15:00+00:00,8,0,0
2024-12-11 01:30:00+00:00,8,0,0
2024-12-11 01:45:00+00:00,8,0,0
2024-12-11 02:00:00+00:00,8,0,0
2024-12-11 02:15:00+00:00,8,0,0
2024-12-11 02:30:00+00:00,8,0,0
2024-12-11 02:45:00+00:00,8,0,0
2024-12-11 03:00:00+00:00,8,0,0
2024-12-11 03:15:00+00:00,8,0,0
2024-12-11 03:30:00+00:00,8,0,0
2024-12-11 03:45:00+00:00,8,0,0
2024-12-11 04:00:00+00:00,8,0,0
2024-12-11 04:15:00+00:00,7,0,0
2024-12-11 04:30:00+00:00,7,0,0
2024-12-11 04:45:00+00:00,7,0,0
2024-12-11 05:00:00+00:00,7,0,0
2024-12-11 05:15:00+00:00,7,0,0
2024-12-11 05:30:00+00:00,7,0,0
2024-12-11 05:45:00+00:00,7,0,0
2024-12-11 06:00:00+00:00,7,0,0
2024-12-11 06:15:00+00:00,7,0,0
2024-12-11 06:30:00+00:00,7,0,0
2024-12-11 06:45:00+00:00,7,6,4
2024-12-11 07:00:00+00:00,7,87,25
2024-12-11 07:15:00+00:00,7,26,43
2024-12-11 07:30:00+00:00,7,0,60
2024-12-11 07:45:00+00:00,7,17,86
2024-12-11 08:00:00+00:00,8,114,118
2024-12-11 08:15:00+00:00,8,273,159
2024-12-11 08:30:00+00:00,8,368,195
2024-12-11 08:45:00+00:00,8,371,219
2024-12-11 09:00:00+00:00,8,204,214
2024-12-11 09:15:00+00:00,9,12,181
2024-12-11 09:30:00+00:00,9,0,160
2024-12-11 09:45:00+00:00,10,0,196
2024-12-11 10:00:00+00:00,10,59,243
2024-12-11 10:15:00+00:00,10,130,269
2024-12-11 10:30:00+00:00,11,87,266
2024-12-11 10:45:00+00:00,11,3,214
2024-12-11 11:00:00+00:00,11,0,160
2024-12-11 11:15:00+00:00,11,0,155
2024-12-11 11:30:00+00:00,11,0,200
2024-12-11 11:45:00+00:00,12,40,252
2024-12-11 12:00:00+00:00,12,247,298
2024-12-11 12:15:00+00:00,12,484,334
2024-12-11 12:30:00+00:00,12,672,351
2024-12-11 12:45:00+00:00,12,688,337
2024-12-11 13:00:00+00:00,12,558,299
2024-12-11 13:15:00+00:00,12,437,262
2024-12-11 13:30:00+00:00,12,258,216
2024-12-11 13:45:00+00:00,12,294,199
2024-12-11 14:00:00+00:00,12,375,185
2024-12-11 14:15:00+00:00,12,220,144
2024-12-11 14:30:00+00:00,12,30,100
2024-12-11 14:45:00+00:00,11,7,72
2024-12-11 15:00:00+00:00,11,31,50
2024-12-11 15:15:00+00:00,11,51,33
2024-12-11 15:30:00+00:00,11,0,8
2024-12-11 15:45:00+00:00,10,0,0
2024-12-11 16:00:00+00:00,10,0,0
2024-12-11 16:15:00+00:00,10,0,0
2024-12-11 16:30:00+00:00,10,0,0
2024-12-11 16:45:00+00:00,9,0,0
2024-12-11 17:00:00+00:00,9,0,0
2024-12-11 17:15:00+00:00,9,0,0
2024-12-11 17:30:00+00:00,9,0,0
2024-12-11 17:45:00+00:00,9,0,0
2024-12-11 18:00:00+00:00,8,0,0
2024-12-11 18:15:00+00:00,8,0,0
2024-12-11 18:30:00+00:00,8,0,0
2024-12-11 18:45:00+00:00,8,0,0
2024-12-11 19:00:00+00:00,8,0,0
2024-12-11 19:15:00+00:00,8,0,0
2024-12-11 19:30:00+00:00,8,0,0
2024-12-11 19:45:00+00:00,8,0,0
2024-12-11 20:00:00+00:00,8,0,0
2024-12-11 20:15:00+00:00,8,0,0
2024-12-11 20:30:00+00:00,8,0,0
2024-12-11 20:45:00+00:00,8,0,0
2024-12-11 21:00:00+00:00,8,0,0
2024-12-11 21:15:00+00:00,8,0,0
2024-12-11 21:30:00+00:00,8,0,0
2024-12-11 21:45:00+00:00,8,0,0
2024-12-11 22:00:00+00:00,8,0,0
2024-12-11 22:15:00+00:00,8,0,0
2024-12-11 22:30:00+00:00,8,0,0
2024-12-11 22:45:00+00:00,8,0,0
2024-12-11 23:00:00+00:00,8,0,0
2024-12-11 23:15:00+00:00,8,0,0
2024-12-11 23:30:00+00:00,8,0,0
2024-12-11 23:45:00+00:00,8,0,0
2024-12-12 00:00:00+00:00,8,0,0
2024-12-12 00:15:00+00:00,8,0,0
2024-12-12 00:30:00+00:00,8,0,0
2024-12-12 00:45:00+00:00,8,0,0
2024-12-12 01:00:00+00:00,8,0,0
2024-12-12 01:15:00+00:00,8,0,0
2024-12-12 01:30:00+00:00,8,0,0
2024-12-12 01:45:00+00:00,8,0,0
2024-12-12 02:00:00+00:00,8,0,0
2024-12-12 02:15:00+00:00,8,0,0
2024-12-12 02:30:00+00:00,7,0,0
2024-12-12 02:45:00+00:00,7,0,0
2024-12-12 03:00:00+00:00,7,0,0
2024-12-12 03:15:00+00:00,7,0,0
2024-12-12 03:30:00+00:00,7,0,0
2024-12-12 03:45:00+00:00,7,0,0
2024-12-12 04:00:00+00:00,7,0,0
2024-12-12 04:15:00+00:00,7,0,0
2024-12-12 04:30:00+00:00,7,0,0
2024-12-12 04:45:00+00:00,7,0,0
2024-12-12 05:00:00+00:00,7,0,0
2024-12-12 05:15:00+00:00,7,0,0
2024-12-12 05:30:00+00:00,7,0,0
2024-12-12 05:45:00+00:00,7,0,0
2024-12-12 06:00:00+00:00,7,0,0
2024-12-12 06:15:00+00:00,7,0,0
2024-12-12 06:30:00+00:00,7,0,0
2024-12-12 06:45:00+00:00,7,11,4
2024-12-12 07:00:00+00:00,7,125,27
2024-12-12 07:15:00+00:00,7,90,46
2024-12-12 07:30:00+00:00,7,6,62
2024-12-12 07:45:00+00:00,7,57,90
2024-12-12 08:00:00+00:00,8,140,122
2024-12-12 08:15:00+00:00,8,398,173
2024-12-12 08:30:00+00:00,8,670,227
2024-12-12 08:45:00+00:00,9,702,259
2024-12-12 09:00:00+00:00,9,729,288
2024-12-12 09:15:00+00:00,9,751,314
2024-12-12 09:30:00+00:00,10,768,338
2024-12-12 09:45:00+00:00,10,784,359
2024-12-12 10:00:00+00:00,11,798,376
2024-12-12 10:15:00+00:00,11,810,391
2024-12-12 10:30:00+00:00,11,820,403
2024-12-12 10:45:00+00:00,12,826,411
2024-12-12 11:00:00+00:00,12,828,416
2024-12-12 11:15:00+00:00,12,829,417
2024-12-12 11:30:00+00:00,12,827,414
2024-12-12 11:45:00+00:00,13,823,408
2024-12-12 12:00:00+00:00,13,739,387
2024-12-12 12:15:00+00:00,13,702,370
2024-12-12 12:30:00+00:00,13,799,371
2024-12-12 12:45:00+00:00,13,610,327
2024-12-12 13:00:00+00:00,13,335,267
2024-12-12 13:15:00+00:00,13,275,239
2024-12-12 13:30:00+00:00,13,344,229
2024-12-12 13:45:00+00:00,13,400,214
2024-12-12 14:00:00+00:00,13,394,189
2024-12-12 14:15:00+00:00,13,542,175
2024-12-12 14:30:00+00:00,13,571,148
2024-12-12 14:45:00+00:00,12,507,113
2024-12-12 15:00:00+00:00,12,424,79
2024-12-12 15:15:00+00:00,12,18,27
2024-12-12 15:30:00+00:00,11,0,4
2024-12-12 15:45:00+00:00,10,0,0
2024-12-12 16:00:00+00:00,10,0,0
2024-12-12 16:15:00+00:00,10,0,0
2024-12-12 16:30:00+00:00,9,0,0
2024-12-12 16:45:00+00:00,9,0,0
2024-12-12 17:00:00+00:00,9,0,0
2024-12-12 17:15:00+00:00,9,0,0
2024-12-12 17:30:00+00:00,9,0,0
2024-12-12 17:45:00+00:00,9,0,0
2024-12-12 18:00:00+00:00,9,0,0
2024-12-12 18:15:00+00:00,9,0,0
2024-12-12 18:30:00+00:00,9,0,0
2024-12-12 18:45:00+00:00,9,0,0
2024-12-12 19:00:00+00:00,9,0,0
2024-12-12 19:15:00+00:00,9,0,0
2024-12-12 19:30:00+00:00,9,0,0
2024-12-12 19:45:00+00:00,9,0,0
2024-12-12 20:00:00+00:00,9,0,0
2024-12-12 20:15:00+00:00,9,0,0
2024-12-12 20:30:00+00:00,9,0,0
2024-12-12 20:45:00+00:00,9,0,0
2024-12-12 21:00:00+00:00,9,0,0
2024-12-12 21:15:00+00:00,9,0,0
2024-12-12 21:30:00+00:00,9,0,0
2024-12-12 21:45:00+00:00,9,0,0
2024-12-12 22:00:00+00:00,8,0,0
2024-12-12 22:15:00+00:00,8,0,0
2024-12-12 22:30:00+00:00,8,0,0
2024-12-12 22:45:00+00:00,8,0,0
2024-12-12 23:00:00+00:00,8,0,0
2024-12-12 23:15:00+00:00,8,0,0
2024-12-12 23:30:00+00:00,8,0,0
2024-12-12 23:45:00+00:00,8,0,0
2024-12-13 00:00:00+00:00,7,0,0
2024-12-13 00:15:00+00:00,7,0,0
2024-12-13 00:30:00+00:00,7,0,0
2024-12-13 00:45:00+00:00,7,0,0
2024-12-13 01:00:00+00:00,7,0,0
2024-12-13 01:15:00+00:00,7,0,0
2024-12-13 01:30:00+00:00,8,0,0
2024-12-13 01:45:00+00:00,8,0,0
2024-12-13 02:00:00+00:00,8,0,0
2024-12-13 02:15:00+00:00,8,0,0
2024-12-13 02:30:00+00:00,8,0,0
2024-12-13 02:45:00+00:00,8,0,0
2024-12-13 03:00:00+00:00,8,0,0
2024-12-13 03:15:00+00:00,8,0,0
2024-12-13 03:30:00+00:00,8,0,0
2024-12-13 03:45:00+00:00,8,0,0
2024-12-13 04:00:00+00:00,8,0,0
2024-12-13 04:15:00+00:00,8,0,0
2024-12-13 04:30:00+00:00,7,0,0
2024-12-13 04:45:00+00:00,7,0,0
2024-12-13 05:00:00+00:00,7,0,0
2024-12-13 05:15:00+00:00,7,0,0
2024-12-13 05:30:00+00:00,7,0,0
2024-12-13 05:45:00+00:00,7,0,0
2024-12-13 06:00:00+00:00,7,0,0
2024-12-13 06:15:00+00:00,7,0,0
2024-12-13 06:30:00+00:00,7,0,0
2024-12-13 06:45:00+00:00,7,0,1
2024-12-13 07:00:00+00:00,7,0,3
2024-12-13 07:15:00+00:00,7,0,10
2024-12-13 07:30:00+00:00,8,0,16
2024-12-13 07:45:00+00:00,8,0,33
2024-12-13 08:00:00+00:00,8,0,15
2024-12-13 08:15:00+00:00,8,0,11
2024-12-13 08:30:00+00:00,8,0,20
2024-12-13 08:45:00+00:00,8,0,30
2024-12-13 09:00:00+00:00,8,0,46
2024-12-13 09:15:00+00:00,9,0,89
2024-12-13 09:30:00+00:00,9,0,138
2024-12-13 09:45:00+00:00,9,0,191
2024-12-13 10:00:00+00:00,9,0,151
2024-12-13 10:15:00+00:00,10,0,93
2024-12-13 10:30:00+00:00,10,0,160
2024-12-13 10:45:00+00:00,10,75,266
2024-12-13 11:00:00+00:00,10,0,222
2024-12-13 11:15:00+00:00,11,0,169
2024-12-13 11:30:00+00:00,11,0,115
2024-12-13 11:45:00+00:00,11,0,116
2024-12-13 12:00:00+00:00,11,0,91
2024-12-13 12:15:00+00:00,11,0,51
2024-12-13 12:30:00+00:00,11,0,38
2024-12-13 12:45:00+00:00,11,0,21
2024-12-13 13:00:00+00:00,11,0,21
2024-12-13 13:15:00+00:00,11,0,41
2024-12-13 13:30:00+00:00,10,0,43
2024-12-13 13:45:00+00:00,10,0,18
2024-12-13 14:00:00+00:00,10,0,28
2024-12-13 14:15:00+00:00,10,0,22
2024-12-13 14:30:00+00:00,10,0,14
2024-12-13 14:45:00+00:00,10,0,8
2024-12-13 15:00:00+00:00,10,0,23
2024-12-13 15:15:00+00:00,10,0,14
2024-12-13 15:30:00+00:00,10,0,6
2024-12-13 15:45:00+00:00,10,0,0
2024-12-13 16:00:00+00:00,10,0,0
2024-12-13 16:15:00+00:00,10,0,0
2024-12-13 16:30:00+00:00,10,0,0
2024-12-13 16:45:00+00:00,10,0,0
2024-12-13 17:00:00+00:00,10,0,0
2024-12-13 17:15:00+00:00,10,0,0
2024-12-13 17:30:00+00:00,10,0,0
2024-12-13 17:45:00+00:00,10,0,0
2024-12-13 18:00:00+00:00,10,0,0
2024-12-13 18:15:00+00:00,10,0,0
2024-12-13 18:30:00+00:00,10,0,0
